Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,1,True,0.514171241107263,0.331987703132013,0.8932942990173,1,0
9,1,False,1.8052647951564496e-11,6.201793536140105e-13,1.70205437330787,0,1
9,1,False,6.890829631981556e-17,1.6837454932655325e-18,1.08831660676336,0,1
9,1,True,0.688684275572604,0.247771869073086,1.22487657534976,1,0
9,1,False,5.680071856647906e-13,1.737733255558537e-14,1.76884027805426,0,0
9,1,True,0.104917411853053,0.0213130302448001,1.32521480456361,1,0
9,1,False,6.777843581413094e-37,7.723431547235878e-39,1.48804395166351,0,0
9,1,False,6.668365911882175e-05,5.053520857214232e-06,1.59278894973441,0,0
9,1,True,0.583812053825438,0.197355890420363,1.13585854252324,2,13
9,1,True,0.681819573453705,0.244357606841964,1.14727137465943,3,0
9,1,True,0.521965463743488,0.508247792187618,1.0693746828782,1,15
9,1,False,3.9871958234328435e-06,2.458322118816825e-07,1.32090662597297,0,1
9,1,True,0.459564713466192,0.142633684387948,1.30985243801268,2,0
9,1,True,0.324410231444172,0.17294388434399,1.54943707710044,2,0
9,1,True,0.305158024499588,0.165660028306845,0.774658351080961,4,8
9,1,True,0.524715662797871,0.341261750572063,0.803272719947608,3,2
9,1,True,0.68933202614831,0.478943522584632,1.15445405823875,2,18
9,1,True,0.342820808167714,0.0965245000808138,1.16406524615277,1,0
9,1,True,0.466433680540895,0.145511233305401,0.867956964232804,2,0
9,1,False,1.0202318135477839e-10,3.735306567822805e-12,1.3103624273393,0,1
9,1,False,4.485688783710329e-25,7.455754250423157e-27,0.949659540181034,0,1
9,1,False,3.0352310377133395e-26,4.8220948832477165e-28,0.725735192173808,0,1
9,1,True,0.480090586129978,0.151284509444245,0.619136270831933,1,14
9,1,False,5.829303493175174e-18,1.3360556580815103e-19,1.0144853892554,0,0
9,1,False,7.37036138384246e-09,6.430763613990065e-10,2.06517966813255,0,1
9,1,True,0.574358254399919,0.19299507470102,0.88694830188906,0,1
9,1,False,2.1410997683746377e-28,3.140829302832748e-30,1.26895349437489,0,0
9,1,True,0.656659257817548,0.23197903700506,0.385909102308629,2,11
9,1,True,0.562611693197712,0.1876239184757,0.5175794731435,1,0
9,1,False,4.7612528039917094e-05,3.4168072848919437e-06,0.583453227506269,0,0
9,1,True,1.02513661687543,0.601667820888386,1.40236589768356,4,16
9,1,False,3.0980091539121833e-07,3.273470848202944e-08,1.54235628898757,0,1
9,1,False,0.0253595964778743,0.00768429877239539,1.69608013889921,1,0
9,1,False,3.990756834003612e-16,1.0165812271010507e-17,1.13122593956298,0,0
9,1,False,2.1086412587568586e-11,7.282127839587087e-13,0.588281645823816,0,0
9,1,False,3.4780636683886765e-14,9.77420446900192e-16,1.45529510738875,0,0
9,1,False,1.2185275295764928e-18,2.6627803938961088e-20,1.98640074854014,0,0
9,1,False,2.363907589028785e-17,5.625282903419226e-19,1.16656886768859,0,0
9,1,True,0.289522861741066,0.0773229178752002,0.294891726228479,1,2
9,1,False,0.0372977660898902,0.00608406497140579,1.67471162741035,1,0
9,1,True,0.67410563634375,0.240538012183208,1.30954069661721,1,3
9,1,True,0.627125498544904,0.217689588308674,1.27804285641221,3,0
9,1,False,1.9367826690313835e-07,9.971309360145186e-09,2.56639741857448,0,0
9,1,True,0.678323799490838,0.242624858079876,1.32405408518729,1,0
9,1,True,0.488199100837168,0.154745350846092,1.52651505635619,1,0
9,1,False,2.629035945196698e-09,1.0804505743170741e-10,1.4114983865014,0,0
9,1,False,1.0873500630521778e-05,6.850367072327921e-07,1.23650365394221,0,1
9,1,False,2.2221393747612583e-11,7.690741790979116e-13,1.05541593423126,0,0
9,1,False,2.2296471977103414e-10,8.41338289511761e-12,1.39938127613957,0,1
9,1,True,0.519953472196042,0.168531697196589,1.3384048149064,1,1
9,1,False,1.3660747875389782e-07,6.6953339990050675e-09,0.859704808839089,0,0
9,1,False,8.47099963162077e-07,4.7418726891487765e-08,1.36992314097037,0,0
9,1,True,0.557689393993102,0.370762079765395,1.71965280440627,1,0
9,1,True,0.692946167913296,0.249899430308699,2.00747294542129,4,1
9,1,True,0.668941098090543,0.237994390065245,1.44882036152386,4,4
9,1,False,0.00107000172825276,0.000105321275652075,1.28084102807528,0,1
9,1,False,1.1306640394958172e-26,1.7564019772126734e-28,0.92190675452983,0,0
9,1,False,1.5947119334380102e-09,6.521448719997003e-11,1.56781246164108,0,0
9,1,False,0.000108800939987168,8.20622798621388e-06,1.42542186623326,0,0
9,1,False,2.2012735678879677e-08,1.0139730265736775e-09,1.27840919826944,0,0
9,1,False,1.755803521802976e-13,5.1825884321084256e-15,1.45853950720779,1,1
9,1,False,1.958932879809078e-14,5.414797123939849e-16,2.07085241548454,0,0
9,1,True,0.217133789579917,0.0532771021438236,0.893461092945746,1,1
9,1,False,5.45505999242396e-10,2.132901600278236e-11,1.05864675842519,0,0
9,1,False,2.5658089323310115e-05,1.8035220043848648e-06,1.32275520091141,0,0
9,1,False,1.653740164677943e-16,4.1314688488548e-18,1.4608942067526,0,0
9,1,False,2.9608012038011626e-08,1.3836461139186303e-09,0.999556324465403,0,0
9,1,True,0.208828748174847,0.10133140641252,1.04182205652719,1,13
9,1,True,0.0938687542900486,0.0185773098675291,1.81445361125566,1,0
9,1,False,2.687063652642837e-08,1.2497256099780707e-09,1.55571971227719,0,0
9,1,False,3.379954460417131e-09,1.4279731325098527e-10,0.738650331716714,0,1
9,1,True,0.398591099892253,0.1178805041015,1.03154458254317,1,4
9,1,True,0.427722482424705,0.259055607491957,0.288114140418405,1,5
9,1,False,1.621868338886435e-14,4.462964927490673e-16,0.743184049890999,0,0
9,1,False,3.325551647453668e-07,1.7638306129192877e-08,1.01148829057439,0,1
9,1,True,0.504005137870589,0.323123328735871,1.03622349813673,2,1
9,1,False,3.201893699390253e-11,1.098638030275319e-12,0.775932940158096,0,0
9,1,True,0.515971110884959,0.166782580296612,0.710916847887026,4,7
9,1,True,0.39456664220442,0.116297580517784,1.54892406097073,1,1
9,1,False,4.7977120901961665e-05,3.5404040148819387e-06,1.38513505009752,0,0
9,1,False,5.537251757405519e-11,1.98132280133863e-12,0.880489074400811,0,2
9,1,False,3.612529298680399e-08,1.7048441156020772e-09,0.961509087303715,0,0
9,1,False,2.506484955307795e-17,5.865874641071137e-19,0.701840710582324,0,13
9,1,False,7.092400790579952e-19,1.555002375848584e-20,1.97526980759215,0,0
9,1,False,6.609704221524928e-05,5.005438881336278e-06,0.45099172887741,0,0
9,1,False,1.4950609986829e-26,2.3460456128941563e-28,2.05052308476286,0,0
9,1,False,0.0173860426984817,0.00247885329804438,1.49438542653678,0,0
9,1,True,0.587057481959409,0.397718692886703,1.00420965753695,4,25
9,1,False,2.248348965146156e-14,6.164329246398481e-16,1.76368441985195,0,0
9,1,False,3.112799596234531e-27,4.773351769511854e-29,1.1706019353866,0,0
9,1,False,2.313349520363762e-15,6.198751012913133e-17,2.20281299052894,0,1
9,1,False,1.2028405105446624e-10,4.431617641100452e-12,1.44121564346761,0,0
9,1,False,4.552789265308857e-11,1.617315269509834e-12,1.39008800305546,0,1
9,1,False,1.6404375907454169e-15,4.297467348780064e-17,1.26691261408697,0,0
9,1,True,0.689760920201506,0.248307745051132,0.866825452412825,2,9
9,1,False,4.168312232529569e-09,1.7774823637271217e-10,1.81025882040323,0,0
9,1,True,0.650745786296951,0.229100687489968,1.16971602845988,1,0
9,1,True,0.688176130261461,0.495036889535531,0.832180542188492,3,21
9,1,False,2.5396291702183426e-08,1.1779625468792433e-09,0.784263567625862,0,0
9,1,False,2.344107578221982e-21,4.556710705359259e-23,1.51659588721268,0,0
9,1,False,1.2789061701561167e-07,6.439275567855492e-09,0.465113724204084,0,0
9,1,False,7.096042256538666e-07,3.9309323073015675e-08,0.837371507492523,0,0
9,1,False,1.3429320706608125e-06,7.728780319973116e-08,0.758420997059607,0,0
9,1,False,6.49290821367596e-12,2.127058634440299e-13,1.74380432630037,0,0
9,1,False,3.505445728417946e-13,1.0561528042494773e-14,0.868743901239858,0,1
9,1,False,6.239292130915078e-09,2.7067431151686336e-10,1.90945201606655,0,0
9,1,False,0.0546469497223715,0.00961196084111299,1.2666720791125,0,1
9,1,False,4.6770845578478487e-07,2.479679056349187e-08,1.73521616272028,0,1
9,1,True,0.692621222911373,0.249737063209588,1.38351352710866,3,0
9,1,True,0.690962835503998,0.248908622034267,0.832488925942223,1,0
9,1,False,3.017126777493721e-07,1.5832760970526003e-08,0.545137473332755,0,0
9,1,True,0.583944753771501,0.19741730851005,1.16175798459193,2,0
9,1,True,0.686262496592639,0.24656556511013,1.13800194505775,1,1
9,1,True,0.372849514329374,0.10786698622395,1.19632064937337,1,3
9,1,False,8.220274465748755e-05,6.338377167272105e-06,1.34980193824768,0,0
9,1,True,0.646099166955747,0.226847293953904,1.79366132125657,1,0
9,1,False,3.299708516194167e-17,7.835836783615952e-19,1.32414234657852,0,0
9,1,True,0.688399689182992,0.495259381957696,0.993385876366868,4,15
9,1,False,1.7837836878005024e-10,6.672588866477242e-12,0.642731142577559,0,1
9,1,False,6.2642898464046765e-09,2.7204790957896507e-10,1.63499503687904,0,1
9,1,False,2.418900666258799e-05,1.692825322429665e-06,0.805629691698752,0,1
9,1,False,1.589620652579353e-06,9.243734582438942e-08,1.95738539205899,0,0
9,1,False,9.77599164216824e-18,2.27681964399656e-19,1.15566902844451,0,0
9,1,False,4.115117550071252e-11,1.4564198933279989e-12,1.93822513905152,0,0
9,1,False,1.5207638244969486e-05,1.028411071582436e-06,1.63327784490358,0,1
9,1,True,0.604126938816674,0.206827212547789,0.937039957882394,4,1
9,1,False,2.2038281548017936e-12,7.04421234496119e-14,1.26371374329304,0,1
9,1,False,4.45494985740838e-08,2.124465376394206e-09,1.41058815017152,0,0
9,1,False,4.35283786437642e-09,1.8597001957427076e-10,2.81739750326622,0,1
9,1,True,0.523619162553982,0.170146809533808,1.9852816550454,2,1
9,1,False,1.4363907160148656e-12,4.5274091642155825e-14,1.20729459387972,0,0
9,1,False,1.3605854098471765e-10,4.987096559536055e-12,1.84699789545445,0,0
9,1,False,5.66751132502658e-07,3.0471065427799164e-08,1.1580357496415,0,1
9,1,True,0.661998711590442,0.469176088929708,1.35544462938954,1,0
9,1,False,1.0474661763314449e-21,2.004111222806689e-23,1.35079156223703,0,0
9,1,False,5.930572978254172e-05,4.451444875796715e-06,1.04162540911773,0,0
9,1,True,0.485872237747433,0.153750053625375,0.890554166439154,4,1
9,1,False,1.8530373800715962e-11,6.360397304723182e-13,2.02853001744158,0,0
9,1,False,1.5952170132919439e-06,9.2782909557083e-08,1.28358749652894,0,0
9,1,False,5.903322168276251e-08,2.8533489987073996e-09,1.11001863510654,0,0
9,1,True,0.484538041288768,0.153180079390711,1.39601634911999,1,1
9,1,False,1.5477345167380134e-08,7.001499768731579e-10,1.23391394346424,0,0
9,1,False,1.665339296605873e-11,5.697709703757987e-13,1.57820093334323,0,0
9,1,False,2.0628085273937434e-06,2.4383165955335785e-07,1.76910637600683,0,0
9,1,False,8.972790601751232e-09,3.907852697539052e-10,1.12774570663099,0,0
9,1,True,0.386380793453049,0.226113737978511,2.37338797888061,2,0
9,1,False,4.535774019347649e-12,1.4674385614269886e-13,0.415388684582449,0,1
9,1,True,0.536782127394377,0.175986239870618,1.29252293149341,1,0
9,1,True,0.229115899754822,0.171243136398808,0.301340112303663,3,20
9,1,False,1.3349837816740301e-06,7.680252642168362e-08,2.08179673684529,0,0
9,1,True,0.53716255328778,0.176156138855157,1.57583433018211,2,0
9,1,True,0.560106147066901,0.18648641890995,0.705298184117996,1,0
9,1,False,2.4959295300223913e-14,6.928009826969776e-16,1.40199992051987,0,0
9,1,True,0.139292034884587,0.0303253231744085,1.22242653122427,2,12
9,1,False,9.76811194969048e-10,3.900595595913464e-11,1.51920923361621,0,0
9,1,False,4.631816853961273e-29,6.6608045624647815e-31,1.35688188555937,0,1
9,1,False,2.497943884576338e-10,9.454248800139786e-12,0.930192165311722,0,1
9,1,True,0.550880048587834,0.182309836917584,0.572985212691966,1,0
9,1,False,4.086901340004883e-21,8.030689726804044e-23,1.62386926022818,0,0
9,1,True,0.355623835332667,0.101315270842254,1.62534217481395,1,0
9,1,False,2.8495429793778516e-07,1.4984794337366856e-08,0.840701893486458,0,0
9,1,False,9.48672728501475e-05,6.972401784363954e-06,0.90743213957823,0,0
9,1,True,0.420484764963198,0.126603330759936,1.43802573416685,1,0
9,1,False,1.5013155351434992e-08,6.790067741491018e-10,1.54185496630004,0,0
9,1,False,3.097196688411506e-11,1.0830286609317202e-12,1.4261855116762,0,1
9,1,False,2.8098487098945237e-06,1.6917020830379455e-07,0.73316488497178,0,0
9,1,False,0.00197923886298725,0.000205760786596266,1.10481546472652,1,1
9,1,False,5.859401172723344e-09,2.5370677055633224e-10,0.754658925572058,0,3
9,1,True,0.648470796590765,0.683989505977755,1.02281769813384,6,17
9,1,False,4.080840902239173e-13,1.2210453856179114e-14,-0.100543067236817,0,0
9,1,False,2.788468730881446e-10,1.0615160056252226e-11,0.830076817614847,0,0
9,1,True,0.663084787927018,0.2351200429053,0.995392978217422,2,0
9,1,True,0.677138769686442,0.241783087272817,1.19067629953549,1,9
9,1,True,0.0763640973980061,0.0144121204016864,1.14401186503256,1,8
9,1,False,1.3508081815060563e-16,3.35726243981596e-18,1.47525942443902,0,0
9,1,True,0.352505698123064,0.200284418533955,0.781212966719205,3,1
9,1,False,0.00857360010985821,0.00109593626819438,1.67595583453859,1,1
9,1,False,1.2034665212052945e-08,5.386580169817872e-10,1.30628589184679,0,1
9,1,False,3.0104088639491043e-30,4.164073973392895e-32,2.12981302329318,0,1
9,1,True,0.599246978859997,0.204534410252426,1.15809372086564,2,0
9,1,False,2.969989877532956e-10,1.1334469751191794e-11,1.35705927768758,0,1
9,1,False,4.5594797887504e-07,2.461958841641467e-08,1.52468688594239,0,0
9,1,False,7.78170242235652e-08,3.816798141985509e-09,1.52777753295025,0,0
9,1,True,0.679647220936869,0.486560242354517,1.06238297375662,2,1
9,1,False,8.711901003046087e-07,4.8803467976552355e-08,0.750230206385853,0,0
9,1,False,6.531210069224039e-18,1.5070055256496085e-19,1.59538403400421,0,0
9,1,False,8.303237335700364e-08,3.952365198575189e-09,1.5654740237302,0,1
9,1,False,2.862177910177603e-06,1.7269399062157283e-07,1.58061514595793,0,1
9,1,True,0.684218556235449,0.245548990462069,1.24221010305159,1,0
9,1,False,2.2720896584700637e-05,1.5826269588638932e-06,1.05623005177351,0,1
9,1,False,5.802262112815938e-07,3.08964948012283e-08,1.9660018654,0,0
9,1,False,1.7982605183739264e-06,1.0370444218390375e-07,1.68496972492073,0,0
9,1,False,4.748863650122518e-24,8.126956182083834e-26,1.35015726996607,0,1
9,1,False,1.1842764020449893e-10,4.3605989440011004e-12,1.57284803354907,0,0
9,1,True,0.671885111719596,0.239444527857772,0.958626178376951,0,13
9,1,True,0.515286679847325,0.499444586384636,0.666385579930328,1,10
9,1,False,3.6183772489463e-08,1.7077407499772914e-09,0.631744483512072,0,0
9,1,True,0.68733732792456,0.49420139047548,1.16488511177035,1,0
9,1,False,1.2563322690598421e-07,6.3180960823295195e-09,0.722980593858503,0,0
9,1,False,3.9307398507382937e-07,2.099515293716086e-08,1.70667978697742,0,0
9,1,False,1.928658040045036e-08,8.727503955908598e-10,0.575292576363806,0,0
9,1,True,0.653866823150209,0.67992457880052,0.835390016670253,2,0
9,1,False,3.554366403607499e-12,1.1544186487855275e-13,2.04623526906969,0,0
9,1,False,4.445404808036575e-06,2.760640098231117e-07,1.25872500410812,0,1
9,1,False,2.726374822471863e-07,1.4298039024241096e-08,0.903583785264146,0,0
9,1,True,0.625094459803506,0.216752801133439,1.38651732270092,1,1
9,1,False,1.9971455388091457e-06,1.1779570192154383e-07,1.16864096510901,0,1
9,1,True,0.451702952935625,0.139361863229493,0.905757847616446,1,0
9,1,True,0.609317006070328,1.04634968115002,0.00250071745718064,5,42
9,1,False,1.885957041095361e-07,9.673977160496918e-09,1.48338805540787,0,0
9,1,False,1.242788219495939e-12,3.817867065311942e-14,0.979587257387348,0,0
9,1,False,7.186760847731025e-08,3.511307134068289e-09,0.866949192832419,0,0
9,1,False,8.5260645722564e-26,1.371755902569729e-27,1.47672428638907,0,1
9,1,True,0.232280753678629,0.058104351240841,0.868072103974099,0,1
9,1,False,5.479191864619394e-16,1.41220678271525e-17,1.19428848330648,0,2
9,1,False,5.517279339864428e-07,3.011921156393316e-08,0.692237243349131,0,0
9,1,False,1.3282805141280871e-14,3.6229208714109406e-16,1.30868911584584,0,1
9,1,True,0.448321943519728,0.413886853249001,1.22379789797544,1,0
9,1,True,0.591791201364519,0.201052250612893,1.08185739862081,1,3
9,1,True,0.693145549194713,0.749995187834788,0.20597359859537,5,20
9,1,False,4.548506254702659e-10,1.7657334542252763e-11,1.54443622737563,0,0
9,1,True,0.644763030678912,0.226199800154004,1.00231977665661,1,0
9,1,False,5.748650607286172e-19,1.254068308883592e-20,1.58777623577058,0,0
9,1,True,0.592738968181128,0.402865826239619,0.771205566193517,4,1
9,1,False,7.792903677234416e-13,2.405809164773759e-14,1.09792296507251,0,0
9,1,True,0.677662891887469,0.242297452400212,1.03482525892569,1,0
9,1,False,1.1902291123438777e-05,7.893413037175957e-07,1.11482890555503,0,0
9,1,True,0.648484758193672,0.228003265225194,0.651481667510213,1,0
9,1,False,0.0118399534897333,0.00158334574997774,1.51051320179723,1,0
9,1,False,2.4315966866042454e-12,7.797319074954813e-14,1.518313219662,0,1
9,1,False,1.0354170257747023e-15,2.7143225972457204e-17,1.36370317675914,0,0
9,1,True,0.494722787124031,0.157547729283737,0.800247248980945,1,0
9,1,False,3.524249097864213e-09,1.4916860202703952e-10,1.23298553414257,0,0
9,1,False,0.0677558074661019,0.012468600522032,0.952047090244696,0,1
9,1,False,1.082865231426029e-10,3.9736223748140644e-12,1.28535592444047,0,0
9,1,True,0.691635775516854,0.249244678279448,2.2866039071237,1,1
9,1,False,4.870350955018355e-14,1.3812398578910586e-15,1.43264424425808,0,0
9,1,False,1.5408293472897943e-06,8.622593594693174e-08,0.874236199401515,0,0
9,1,True,0.601727615931146,0.399171465613892,0.950610672862933,1,1
9,1,False,2.6591730447362006e-15,7.11394022001709e-17,0.478238344382536,0,3
9,1,False,2.2681823153900057e-11,7.855855315005362e-13,1.18467996541436,0,0
9,1,False,7.680869070318857e-06,4.891629279788793e-07,2.44358016451175,0,0
9,1,False,6.709136261624012e-32,8.773545972200362e-34,1.75827015069185,0,0
9,1,False,1.7820367759032667e-08,8.125720172690029e-10,1.28509301287212,0,1
9,1,False,9.49956060511092e-07,5.3530647720560004e-08,0.908597899175986,0,0
9,1,True,0.6777369353664,0.242334538757741,0.683688276910552,2,0
9,1,True,0.644963319622789,0.226297366228569,1.75672565968974,3,0
9,1,True,0.693146943273968,0.249999881357021,2.19160547666447,1,0
9,1,True,0.402096948349817,0.238529158361047,1.05528316773511,1,5
9,1,False,1.2428395206500503e-06,6.865606138209051e-08,0.332801785593651,0,0
9,1,False,0.076949510791271,0.0145590692353942,1.31665524521298,1,2
9,1,True,0.682736188303182,0.24481259389788,0.60237176815643,1,1
9,1,False,1.3241835369782765e-10,4.8966841504848095e-12,0.736242565600206,0,0
9,1,True,0.366441579783719,0.105414729739954,0.908211286225915,5,0
9,1,False,2.2275850716043668e-09,9.232652956376045e-11,1.85034713271254,0,0
9,1,True,0.454275474854655,0.280860025735132,0.120947024304254,6,20
9,1,True,0.0922836027393822,0.0363839269532865,1.53524414914969,1,0
9,1,False,3.860990915991855e-07,2.0646179513307408e-08,0.963754589042667,0,0
9,1,True,0.571691423971893,0.191773696898418,0.356659435518916,3,6
9,1,False,3.29971324951459e-07,1.7494551485953077e-08,0.430595859383751,0,10
9,1,False,8.62880503284846e-36,1.0129755602428046e-37,1.5333214821969,0,0
9,1,False,4.2292694463382747e-07,4.461983802067521e-08,2.35821261701994,1,0
9,1,False,1.9180094319309358e-22,3.552233375854769e-24,1.40073111718865,0,1
9,1,True,0.193060060153507,0.0458402038421557,1.88929916011598,1,0
9,1,False,7.906939414230986e-08,3.882259641978818e-09,1.01455673627608,0,0
9,1,False,1.2064861562102013e-12,3.781580502018092e-14,1.63696737262456,0,0
9,1,True,0.148097525612723,0.0327645937302663,1.22708913355785,4,6
9,1,False,9.828850146292131e-10,3.9382014693221714e-11,1.80231596354581,0,0
9,1,False,8.416872866894895e-12,2.81504334748848e-13,0.952097517515063,0,1
9,1,True,0.326766346838853,0.0905984774285728,1.1784802187061,3,1
9,1,False,0.0001299988217762,1.0268575611395656e-05,0.853710873884779,0,0
9,1,False,1.3559098697037957e-07,6.837448156695879e-09,1.74129617025639,0,0
9,1,True,0.270442670753412,0.0707385471879,1.310230724493,2,1
9,1,True,0.56006386891728,0.186465924062639,0.738362557903634,2,0
9,1,True,0.254874571260349,0.065511163805406,1.052634466228,2,0
9,1,True,0.591840495372199,0.603245330965791,0.424664719768013,4,28
9,1,False,0.0627464075547983,0.0227181999626701,0.554482826800779,4,0
9,1,True,0.510675668934687,0.164465663499017,1.2337376324847,1,0
9,1,False,9.896824173076909e-24,1.7358857026293082e-25,1.56767126254689,0,0
9,1,False,0.0175964964932194,0.00251385278437265,1.91770437065035,1,0
9,1,False,6.820776355132681e-14,1.9548985981778435e-15,1.30741263431589,0,1
9,1,True,0.558822585402516,0.185903550838152,1.31128903684092,1,1
9,1,False,6.014875715683403e-10,2.361502256465517e-11,1.43383835425316,0,0
9,1,False,1.4508040918004522e-10,5.383790856626142e-12,0.841834056242756,0,0
9,1,True,0.333454773298452,0.0930625220683649,0.845931727253883,1,1
9,1,True,0.537439588993075,0.176213182695971,1.21177196402647,3,1
9,1,False,7.925487431440571e-08,3.7685760224176106e-09,1.03368442663892,0,0
9,1,False,3.3243637238961633e-19,7.166528161587264e-21,1.47819495010939,0,0
9,1,True,0.675515474804135,0.241236083065711,1.29368407109641,1,1
9,1,True,0.241845055129151,0.244801551570745,0.838280492451777,3,9
9,1,True,0.939962282735158,0.317581493855938,0.923682695311886,6,0
9,1,True,0.335829009798781,0.0939369542594863,0.727797478108677,1,1
9,1,True,0.433604576316468,0.263812576092727,1.15182759151241,1,1
9,1,False,4.8537337406747934e-15,1.2964447386417604e-16,0.590996205865245,0,1
9,1,True,0.216485037947268,0.0530742781259111,1.34745526021386,1,0
9,1,True,0.660755536247598,0.233979815709077,0.54433037269964,2,1
9,1,False,3.116730382704772e-09,1.3120731729118014e-10,1.47873549254478,0,0
9,1,False,1.9641965363901373e-10,7.372005245599892e-12,1.37687126895028,0,0
9,1,False,1.1073121493839288e-05,7.319845663193183e-07,1.50430627772384,0,0
9,1,False,0.167454866927028,0.0662412424644435,1.02163359984526,2,1
9,1,False,1.814133207031687e-05,1.2422533505300083e-06,1.0948952789222,0,0
9,1,True,0.591917779814435,0.402235513912185,0.884286019070548,2,1
9,1,False,6.614194459599262e-11,2.3823826770763725e-12,1.18879734566901,0,0
9,1,False,2.2440857814866646e-24,3.801551127729407e-26,1.24219428332048,0,0
9,1,False,5.055925918071049e-08,2.4264357339200134e-09,1.67852702365303,0,0
9,1,False,2.297259941392555e-11,7.919538111429965e-13,1.38753018809484,0,0
9,1,False,0.000602520370845297,5.579654716693489e-05,0.924219415751442,0,1
9,1,False,1.316442694097186e-07,6.638515524699793e-09,1.05340527094359,0,2
9,1,True,0.662584672728388,0.234875070102818,1.11875606231061,1,1
9,1,True,0.676648539006815,0.241796147545246,1.62433912313318,1,0
9,1,False,1.5668805630346468e-13,4.538341672493059e-15,1.60212217755159,0,0
9,1,False,2.0337586736195804e-13,5.981183374170449e-15,0.986396353877232,0,1
9,1,False,6.322341532593858e-16,1.635714400040237e-17,1.47422385084073,0,0
9,1,False,6.221458595250731e-05,4.6881691321722294e-06,1.00071640770125,0,1
9,1,False,4.949928179770957e-10,1.8942393509081813e-11,1.04092082734494,0,0
9,1,False,1.0478295006224428e-16,2.567767093085638e-18,1.06380750284648,0,0
9,1,False,1.7884447948516312e-06,1.0476152164053459e-07,1.16237281529524,0,0
9,1,True,0.693094428128642,0.249973624248155,1.69250471837197,2,1
9,1,False,0.000383902182691497,3.400580819439762e-05,1.65659990812761,0,0
9,1,True,0.327946407054943,0.273128503651869,1.0329085105031,2,1
9,1,True,0.524902191251555,0.170713257218587,1.41608530203323,1,0
9,1,True,0.642091935353444,0.224904894077935,0.836382258839536,1,0
9,1,True,0.428402066292562,0.388456085851559,0.670864877052565,3,3
9,1,False,1.74296185378524e-05,1.1816960651763502e-06,0.984954266669347,0,0
9,1,True,0.680650922389826,0.243777922240347,0.538397376618903,2,1
9,1,False,3.8653149097297575e-05,2.803914896291045e-06,0.88588999250001,0,0
9,1,True,0.515175557376638,0.166433723106046,0.671674788415455,3,28
9,1,True,0.99818039354365,0.32402807637244,0.896935871054027,2,0
9,1,False,1.7868381956980232e-10,6.6844589117013076e-12,1.15303102963559,0,0
9,1,True,0.604213028559813,0.206867551332622,1.44948238732805,0,0
9,1,True,0.542265508417562,0.178437473711426,1.14153563634459,1,0
9,1,False,4.727074054753557e-18,1.0659927827738737e-19,1.16630013907375,0,1
9,1,False,1.0352238323856479e-15,2.7138738101561954e-17,1.71248384427683,0,0
9,1,True,0.638619144132352,0.223235257809127,1.23999078634793,2,0
9,1,True,0.692959571901416,0.24990620153705,1.85385982453543,1,1
9,1,True,0.675138096846067,0.241048524798109,0.897972755231695,2,0
9,1,True,0.66459761527987,0.235861589736761,0.497781233395857,1,2
9,1,False,2.063573691308811e-05,1.4271026406906462e-06,0.896812541551755,0,14
9,1,True,0.33389183048998,0.0932236496431505,0.770888733880381,1,0
9,1,False,4.662166465513305e-12,1.5280753314249849e-13,1.1787330646255,0,0
9,1,False,0.0248494034806116,0.00366923671965803,2.19901065493302,2,0
9,1,False,2.0588847292886159e-07,1.063523305452295e-08,1.11665756562733,0,0
9,1,True,0.687456275216169,0.247159943447346,1.48975697495327,3,0
9,1,False,5.660819256024021e-08,2.732302666317872e-09,1.50594570999735,0,0
9,1,True,0.300214784486032,0.162155682902797,2.05100987608297,1,0
9,1,True,0.496695816483929,0.158398271052491,0.6290449145576,1,1
9,1,False,0.000262046282861624,2.2378688710925937e-05,1.43055499889983,0,1
9,1,False,7.567848240556602e-18,1.751351870904989e-19,1.35558618762454,0,0
9,1,False,2.5434780533381903e-24,4.3309605542589105e-26,1.39111292988206,0,0
9,1,False,3.065495383952829e-14,8.443687261692173e-16,0.718641436625716,0,0
9,1,False,0.000255289348040256,2.1752653300119173e-05,1.68517833589191,0,1
9,1,False,1.5842136943666705e-08,7.116783042030354e-10,0.469450695002159,0,0
9,1,True,0.263664529918451,0.0684564405550053,1.83933940023899,1,0
9,1,True,0.396729081592878,0.234294655042203,0.701156155556494,1,4
9,1,True,0.161141345319629,0.0364342754100784,1.0446230783402,1,1
9,1,True,0.459654839004438,0.142671279406691,0.902667627602922,1,1
9,1,True,0.382164994866366,0.111460143947028,1.07211378913038,2,1
9,1,False,7.179198607119196e-11,2.5938405695553632e-12,0.669143991103129,0,0
9,1,False,8.497576589428856e-08,4.187838153209825e-09,0.764163030919025,0,1
9,1,False,2.412738775794404e-05,1.6878959049056401e-06,1.83569433739221,0,0
9,1,True,0.677085249931513,0.242012125262954,0.754551521149573,1,1
9,1,True,0.642189656549965,0.449914098888965,1.70852546622139,1,0
9,1,True,0.482782879912702,0.152431269561514,0.832767347469092,1,0
9,1,False,4.603141487541194e-06,2.865142484879615e-07,0.924163087773497,0,0
9,1,True,0.305846500238242,0.0830750117140936,1.54633400344625,1,3
9,1,True,0.693144497681766,0.249998658523263,0.857562481089001,3,1
9,1,True,0.369423883960653,0.319663361396975,2.08399766648435,1,0
