Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,1.740709806181952e-12,5.5209629873748696e-14,0.6999889782785537
False,0.0,0.0,0.0,9.881742474926296e-12,3.32352385549091e-13,0.8628557788767737
False,0.0,1.0,0.0,8.203016800800225e-22,1.5620795175944985e-23,1.226005479089013
True,0.0,0.0,0.0,0.3250672967010962,0.17997619921980604,1.006399326728299
False,0.0,0.0,0.0,3.8757771917612904e-10,1.4949173133184562e-11,0.9786159137774193
False,0.0,0.0,0.0,3.49217536358096e-10,1.3413507774721583e-11,1.528925449781105
False,0.0,0.0,0.0,5.840543242778144e-07,3.198916931399971e-08,1.2386605439096254
False,0.0,1.0,0.0,9.187034521972294e-07,5.1478001018207803e-08,0.1380384282422893
True,1.0,0.0,3.0,0.19670955782250985,0.046948907438019716,1.1765850843869563
False,0.0,0.0,0.0,2.2574487482063107e-07,1.1719686332807162e-08,0.5230221100402141
False,1.0,0.0,2.0,2.1773774435898564e-14,6.022873613715378e-16,1.3001600844497763
True,1.0,0.0,11.0,0.5688839262291686,0.19048806189547315,0.962774195113147
True,1.0,0.0,7.0,0.6125109380977072,0.21077782704368436,0.8116399863338636
True,5.0,1.0,175.0,0.3357958820390113,0.18784948285504827,0.35402967829374865
False,0.0,1.0,0.0,3.053549385689702e-05,2.1751326884135542e-06,0.6038614179725084
False,0.0,1.0,0.0,1.6703390576334097e-07,8.525389486917049e-09,0.6894789724656265
False,0.0,0.0,0.0,2.8941389868493937e-05,2.044623823497131e-06,1.0089923552415014
True,2.0,0.0,39.0,0.6894203717520192,0.4962752975772353,0.7130978261189014
False,0.0,0.0,0.0,2.496118805256553e-09,1.0404345953679648e-10,0.5318113283061391
False,0.0,1.0,0.0,0.0006236527071869711,5.7982334570244774e-05,0.460477271208834
False,0.0,0.0,0.0,1.3651379563853287e-10,5.053371297423604e-12,0.4841709063326105
False,0.0,2.0,0.0,1.866847771993309e-07,9.592109074910225e-09,0.37699089663100754
True,4.0,231.0,230.0,0.4026662219089384,0.23897974236663613,0.21336885778149492
False,0.0,1.0,0.0,6.559649587364264e-07,3.617120760956969e-08,0.8502998181834704
False,0.0,0.0,0.0,1.424220907722744e-05,9.585651777515228e-07,0.9635593966428838
False,0.0,1.0,0.0,7.517480812441868e-12,2.504567553135261e-13,0.7914310842541166
True,1.0,0.0,98.0,0.568992157116592,0.19053756698551463,0.20667398470054227
False,0.0,0.0,0.0,1.5492957021915474e-07,7.88091844294795e-09,0.6411974402756305
True,2.0,0.0,109.0,0.5262368216063712,0.17130313237831074,1.1409734545001111
False,0.0,0.0,0.0,2.4024426162333152e-39,2.558124666888733e-41,1.160315186447236
False,0.0,0.0,0.0,3.2403426173615865e-06,1.9710685387227915e-07,1.303120375633144
False,0.0,0.0,0.0,1.6942084060473874e-05,1.1543444163335888e-06,1.0013064749501686
True,2.0,0.0,31.0,0.5527845444112711,0.18316946972346806,0.8520364329467576
True,1.0,0.0,84.0,0.6891400303718284,0.24799910254723811,0.5807269651439481
False,0.0,0.0,0.0,7.844096429941246e-10,3.1136455109726146e-11,1.0706131294285963
False,0.0,0.0,0.0,9.663978715590604e-06,6.32740312428725e-07,1.1229584310158023
True,3.0,1.0,178.0,0.4938748655690688,0.3143644168171595,0.7055046619474868
True,3.0,2.0,154.0,0.1279087736024069,0.05450940312112529,0.27909178046347083
False,0.0,0.0,0.0,3.3258290567072666e-16,8.4602688959725e-18,1.215914986031243
False,0.0,0.0,0.0,0.014805285981333852,0.00205589202939477,1.1085492773326167
False,0.0,0.0,0.0,1.4518221890053322e-10,5.3869560118081955e-12,0.6185939689842471
False,0.0,0.0,0.0,5.516110512631899e-06,6.944872416299545e-07,1.0780893028840288
False,0.0,0.0,0.0,3.960183026768855e-05,2.8783927207096807e-06,0.8500719129097813
True,2.0,0.0,95.0,0.6620170505519923,0.23459713228111143,0.8378298547500999
True,1.0,0.0,21.0,0.5790304125342249,0.19514754034553622,1.1047142639090195
True,4.0,24.0,56.0,0.4227685667645883,0.12752396890302026,0.31676196032132
False,0.0,0.0,0.0,5.377029241145079e-06,3.23189453618312e-07,0.4924554895062863
False,0.0,0.0,0.0,4.628391358601574e-09,1.982631798806112e-10,1.189381348213154
True,5.0,160.0,225.0,0.4698928477559815,0.1469670499700194,0.36388595137983776
True,1.0,0.0,45.0,0.36685210590698414,0.10557219643469977,0.577569203416542
True,1.0,0.0,81.0,0.6765458579405401,0.24174536989660095,0.319249835558812
True,1.0,1.0,15.0,0.5614683741492208,0.37421111811426777,1.122453366717849
False,0.0,0.0,0.0,8.76657562549681e-05,6.796202699723691e-06,1.3410981599475618
False,0.0,0.0,0.0,3.993490301527772e-07,2.1395587413363724e-08,1.4388714950290091
False,0.0,0.0,0.0,1.6257349149670682e-12,5.1451805270911995e-14,1.5789904348994415
True,1.0,0.0,0.0,0.02951281537009705,0.004608912834630619,1.1224633617725541
False,0.0,1.0,0.0,1.9352883574199426e-05,1.332033366318431e-06,1.2985883674310048
False,0.0,0.0,0.0,6.963412067854823e-14,1.9983090167995106e-15,1.3492494319686232
False,0.0,1.0,0.0,0.00013678510695636323,1.101664327474708e-05,0.2183488943718376
False,0.0,0.0,0.0,5.535999580290224e-14,1.5740290913529848e-15,1.4081572054176514
False,0.0,0.0,0.0,6.080255899524906e-13,1.8426776785720504e-14,0.739907106403036
False,0.0,0.0,0.0,1.284640137735231e-07,6.4546809744748985e-09,0.41130363455832486
True,1.0,0.0,64.0,0.6889328457444132,0.24789579436236964,0.383759832103378
False,0.0,4.0,0.0,1.997199024318942e-09,8.244699211789448e-11,0.727655852642714
True,5.0,1.0,196.0,0.6822814247707412,0.2445868108752513,0.257250982999127
True,1.0,1.0,11.0,0.3295526826718972,0.0916316273539874,1.5045155582269483
True,3.0,29.0,58.0,0.317805712082819,0.08736162222672166,0.5451703774780019
False,0.0,0.0,0.0,1.9523688122224564e-08,8.667843301488126e-10,1.2883844947808893
False,0.0,0.0,0.0,3.3117546526680607e-12,1.0708391169118892e-13,0.7132750406309835
True,1.0,1.0,5.0,0.44799487353888184,0.13782710272876753,0.4969274494208973
False,0.0,20.0,0.0,4.006875652618447e-08,1.8852905356395812e-09,0.327161515170938
True,2.0,8.0,49.0,0.2503038696365262,0.12697945616396503,0.6380631849049558
True,2.0,0.0,77.0,0.6889832864959391,0.2479209438969325,0.4166938539021123
False,0.0,0.0,0.0,2.3272528128314177e-12,7.452585521556599e-14,0.8615355786256333
True,4.0,0.0,147.0,0.64196086345849,0.22484658029456953,0.6688472872705167
False,0.0,25.0,0.0,4.830507738367992e-12,1.585154678660363e-13,0.32098551427180577
True,1.0,0.0,58.0,0.3418206767614555,0.19230622480053983,0.31499320529379
False,0.0,0.0,0.0,1.3726311839744563e-12,4.3092332985230396e-14,0.9569035135650581
True,1.0,0.0,25.0,0.5673148289958535,0.18977073648156975,0.8280457191918452
False,0.0,0.0,0.0,3.3872481976236646e-06,2.042325514186181e-07,0.486728389000592
False,0.0,2.0,0.0,0.0002570846798968971,2.1919959787912034e-05,0.3202686330211088
False,0.0,0.0,0.0,1.4782837549182305e-14,4.045418777189989e-16,0.8376744447038298
False,0.0,0.0,0.0,1.2380393074608634e-10,4.556258936415638e-12,1.0794390961732916
True,2.0,1.0,75.0,0.6795223761949624,0.24321859368859888,0.8583981377002067
True,3.0,226.0,126.0,0.23935655859063878,0.06034171257817674,0.3937423664875725
False,0.0,1.0,0.0,6.517612800566644e-14,1.866103205490852e-15,1.0068266811476365
False,0.0,1.0,0.0,1.0236005892331182e-16,2.526172192650108e-18,1.2759805786800236
True,2.0,8.0,83.0,0.7150102791464064,0.25738521889551236,0.48844730919356305
True,1.0,3.0,81.0,0.6927252945239232,0.24978908664829588,0.2841787728673672
False,0.0,0.0,0.0,1.145006676332461e-08,5.112733713326993e-10,1.109148440806722
False,0.0,0.0,0.0,3.959362200175921e-07,2.1208364987668382e-08,1.5113112253905854
True,1.0,0.0,0.0,0.11751596938075758,0.02453307039876295,0.5135993222671791
False,0.0,1.0,0.0,1.432612816623989e-06,7.77538523615901e-08,0.3936991611748429
True,1.0,1.0,96.0,0.6905956528096993,0.24872532154355312,0.6255953049742116
False,0.0,1.0,0.0,7.245627711305462e-12,2.41068570363148e-13,1.0277009736324292
True,1.0,2.0,63.0,0.6560302862559575,0.6950169769586995,0.3777090064415114
True,1.0,109.0,83.0,0.6448871917569162,0.22625825239040548,0.07911976866257918
False,0.0,0.0,0.0,5.29456570622166e-22,9.876477599308027e-24,0.8371779013222761
False,0.0,0.0,0.0,5.289821287808816e-14,1.4839816501227132e-15,0.6340055037788268
False,0.0,0.0,0.0,3.5589246916732755e-08,1.678304073960152e-09,0.9518963916062689
True,1.0,0.0,10.0,0.2386641994032324,0.0601737935419264,0.9047600491340062
False,0.0,0.0,0.0,5.1689893066326976e-14,1.4712347770753524e-15,0.9819560716804739
True,1.0,0.0,62.0,0.5548004530419937,0.18408086347391972,0.8363875075328883
True,1.0,0.0,3.0,0.13080920783050257,0.02804114407197402,0.734793613233605
False,0.0,0.0,0.0,9.760157269473866e-07,5.343901136553635e-08,1.3921177537338953
False,0.0,1.0,0.0,0.000292263657716443,2.5215764858551357e-05,0.6082714581233343
False,0.0,0.0,0.0,3.5318713666501135e-11,1.2430203874662204e-12,1.101757092931123
False,0.0,1.0,0.0,5.014607571992887e-09,2.1538003099392114e-10,0.8462982866034239
True,1.0,0.0,9.0,0.6375403379071982,0.22271588523353694,1.6886530314333814
True,1.0,0.0,21.0,0.6925720663884605,0.2497124980445378,1.200165539552584
False,0.0,0.0,0.0,3.645772884253393e-08,1.7213136050756791e-09,1.2456256609655576
True,5.0,0.0,130.0,0.6837949075270588,0.24533845840537594,0.9640154295937367
True,1.0,0.0,11.0,0.5330579137478556,0.1743278952876292,0.9209611793000713
True,2.0,5.0,34.0,0.19855732155998165,0.09502572423905759,0.46159748251062166
True,1.0,1.0,28.0,0.6838952898589642,0.24538833859267406,0.7746845436162905
False,0.0,0.0,0.0,1.1984375487044541e-14,3.2675747264145003e-16,0.547482877060578
False,0.0,0.0,0.0,6.990828806676415e-10,2.761706600878556e-11,0.8298540282532126
False,0.0,0.0,0.0,2.089812361926169e-09,8.643332988064868e-11,0.610343292852084
False,0.0,56.0,0.0,5.394661541492119e-07,2.9411526614260108e-08,-0.21811197622963768
True,2.0,0.0,9.0,0.23709239640802315,0.05852637651380472,0.7332586235873949
False,0.0,0.0,0.0,2.792581976062788e-13,8.357962772090899e-15,1.0706199804026422
True,4.0,0.0,73.0,0.49337593028831883,0.15696794363522376,1.0968432912496835
True,1.0,2.0,49.0,0.6851407899407751,0.24600749986015866,0.42549488404229846
False,0.0,1.0,0.0,8.677747705063197e-11,3.143436640296793e-12,0.910560227946808
False,0.0,0.0,0.0,9.353547876986345e-11,3.413283166212396e-12,0.854198790681938
True,3.0,264.0,142.0,0.69306084605043,0.24995370261583166,0.27650257333880396
False,0.0,0.0,0.0,7.938263913060107e-27,1.2249905136807277e-28,1.1857367722754004
False,0.0,0.0,0.0,2.274663144781391e-17,5.407979115747866e-19,0.9562768378309007
False,0.0,0.0,0.0,8.550290298587154e-19,1.8825325314122265e-20,0.9002629001379047
False,0.0,0.0,0.0,3.125588268408608e-05,2.2302563463232772e-06,0.7922076798513639
True,0.0,0.0,0.0,0.1420153695703421,0.031082489267662872,0.5945501866195587
True,1.0,0.0,22.0,0.6925094778553614,0.24968112456094876,0.713472567426096
True,2.0,1.0,11.0,0.06089075521589572,0.0219072428217421,0.9403299175195491
False,0.0,1.0,0.0,8.268004559643032e-13,2.5602716684034348e-14,0.619308452396566
True,2.0,0.0,20.0,0.6293059608713113,0.21876466436598876,1.29425819918663
True,2.0,0.0,56.0,0.08893703540065882,0.052152242818241164,0.35048426985692793
True,1.0,3.0,27.0,0.6914022752900351,0.4982550724004075,0.5930145001077256
False,0.0,0.0,0.0,4.479896090045115e-08,2.108693636620546e-09,0.6773512022772398
True,1.0,0.0,40.0,0.3081357550440856,0.16080965451747442,0.7696722682316973
False,0.0,0.0,0.0,5.0881748279410286e-05,3.772416324518763e-06,0.8493816650332272
True,1.0,0.0,67.0,0.6361965542959456,0.22206949939633827,0.7070683913653701
False,0.0,1.0,0.0,2.4961425428783992e-14,6.928332273514703e-16,1.2334007620798932
False,0.0,1.0,0.0,1.1939735840342828e-08,5.342094431580251e-10,0.8098577432731621
False,0.0,1.0,0.0,4.8790396134584285e-11,1.7376438139702243e-12,0.696571158410823
False,0.0,0.0,0.0,6.138961447609661e-15,1.655720334712169e-16,1.4944406484423485
True,3.0,0.0,134.0,0.8442600720974547,0.32103574125375606,0.6658531011678237
False,0.0,0.0,0.0,6.915799017835915e-08,3.3722985450694315e-09,1.1601313398292368
False,0.0,1.0,0.0,1.4388777449132307e-06,8.316010965039472e-08,1.0962398506211313
True,4.0,103.0,57.0,0.31724909814484437,0.08716075636320457,0.2849339251101079
False,0.0,1.0,0.0,1.9366828040180815e-06,1.1400892429967304e-07,0.918436622937355
True,1.0,1.0,26.0,0.32764615262035585,0.09093461849740475,0.592871483740795
False,0.0,1.0,0.0,4.2107771291702166e-05,2.96544581394543e-06,0.7011484718469116
False,0.0,0.0,0.0,3.866029981206452e-09,1.6430716721305107e-10,1.0091681929246374
False,0.0,0.0,0.0,2.5142511082457537e-07,1.3124147567298451e-08,1.3933259662196018
True,2.0,3.0,89.0,0.6868916890210777,0.24687878154578471,0.4094700686477134
False,0.0,0.0,0.0,1.0261107586082112e-07,5.073568681198501e-09,0.6932848751110378
True,1.0,13.0,47.0,0.5600005091102703,0.18643842683349748,0.2287713877809316
True,1.0,1.0,41.0,0.42568861252590856,0.12870387379761017,0.7114942742874408
False,0.0,0.0,0.0,8.575785943318673e-18,1.9915807296205143e-19,1.3735239829300254
False,0.0,0.0,0.0,1.912449060927054e-11,6.568035062019933e-13,0.9811166342716693
False,0.0,1.0,0.0,3.9442532757807776e-11,1.3931486568084834e-12,0.5296095315595907
False,0.0,1.0,0.0,6.352799346388376e-17,1.5490412934097174e-18,0.7319958871323149
False,0.0,0.0,0.0,1.6308499509832034e-07,8.318639698591149e-09,0.4485095909891164
True,1.0,0.0,34.0,0.6916279766982215,0.24924078280824244,0.4613469774283434
True,1.0,0.0,90.0,0.6679349202572227,0.4750003489035225,0.620042428378552
True,3.0,217.0,196.0,0.6024915940869123,0.2060594631626076,0.3203986822300961
False,0.0,0.0,0.0,1.2181434502853746e-09,4.912459075685421e-11,0.9638999542578229
False,0.0,0.0,0.0,1.0489915486832715e-11,7.07083032725623e-13,1.0948533345336222
True,2.0,3.0,93.0,0.5514758477735616,0.3651401769898522,1.0243753630585282
True,3.0,306.0,123.0,0.6897915854997041,0.49664815369419646,0.2664124049385017
False,0.0,0.0,0.0,4.8403934794137046e-11,1.7233723481019873e-12,0.422456470743535
False,0.0,0.0,0.0,1.0277104700328269e-08,4.566144603875332e-10,1.0734657794721356
False,0.0,1.0,0.0,3.274079664385395e-11,1.1491230351803238e-12,0.6931702067099459
False,0.0,2.0,0.0,8.426948948035678e-08,4.151234593602299e-09,0.23462447313177115
True,1.0,0.0,9.0,0.5431274743189983,0.17882374630190725,1.0865281907662445
True,1.0,1.0,27.0,0.6206733220417798,0.21464732645638843,0.8420670379360893
True,1.0,0.0,10.0,0.6710908962043779,0.23904657605623414,0.7952705832104141
False,0.0,0.0,0.0,4.1175388084539887e-07,2.1352619699497417e-08,1.427311978279159
False,0.0,1.0,0.0,1.351589882450565e-06,7.781661111056011e-08,0.7186582827748101
False,0.0,0.0,0.0,3.5764616439940813e-13,1.0785793089116445e-14,1.2463624439101693
True,1.0,0.0,13.0,0.5426785768403593,0.3572429566393242,1.1054746396191597
False,0.0,0.0,0.0,2.363696866967311e-05,1.6085214908545882e-06,0.4223584530374082
False,0.0,0.0,0.0,1.447522348207426e-14,3.983588731124477e-16,0.4094101135828615
True,1.0,1.0,26.0,0.3063521107362254,0.07281292678456973,0.6317827624176743
False,0.0,0.0,0.0,4.801546574772391e-07,2.5353548492446445e-08,0.740600292489885
True,1.0,1.0,69.0,0.475250472446504,0.14923068390478778,0.40241265663557213
False,0.0,1.0,0.0,8.984198182627948e-14,2.5975275147709975e-15,0.8333043460702775
True,3.0,1.0,136.0,0.570260241248699,0.3822358458952464,0.6926885315284392
False,0.0,0.0,0.0,1.8763383002265773e-11,6.45482283863378e-13,0.44408909692832654
False,0.0,1.0,0.0,3.03617991426205e-08,1.420558314912927e-09,0.8338359178255458
True,2.0,0.0,60.0,0.6895227695226211,0.24818471109167609,0.9019318956365966
True,1.0,0.0,15.0,0.29212667113587654,0.15646735883268098,1.0362780960572997
True,1.0,0.0,7.0,0.6462673723957695,0.22692873740503866,0.5926396524113883
True,2.0,1.0,70.0,0.5235109516720233,0.17009847003090953,0.4110435227081684
True,1.0,0.0,5.0,0.6278893622820539,0.21808722718504098,0.49350533653513706
True,2.0,14.0,108.0,0.6868775935687028,0.49367358455397714,0.23849674456234404
True,4.0,1.0,98.0,0.6360168786463329,0.2219831186639183,0.7111007764120829
False,0.0,0.0,0.0,0.0341881878385933,0.005486154344007953,0.7849176107687866
True,2.0,88.0,71.0,0.2698083906690668,0.1410719524991395,0.240436080302759
True,1.0,1.0,13.0,0.6872060011778581,0.2470352979211224,0.4102113378092878
False,0.0,0.0,0.0,3.310611334916823e-08,1.5381655914758173e-09,0.5499469719900684
False,0.0,1.0,0.0,2.8911767790647875e-19,6.213865595974399e-21,1.2666084079259337
False,0.0,3.0,0.0,2.2401248529605138e-07,1.1060862178106087e-08,0.12814269428781924
False,0.0,0.0,0.0,1.3801653414977248e-10,5.111821398279932e-12,1.046058045707626
True,1.0,0.0,45.0,0.33196833014191035,0.09251694693320131,0.7015293793504044
True,2.0,2.0,4.0,0.05395379314724008,0.00946522294885767,0.6925713364611906
False,0.0,0.0,0.0,6.993680762589738e-08,3.4065290718105544e-09,1.2136692986999427
True,10.0,494.0,338.0,0.779139223265604,0.8449945669838588,0.153942068823184
False,0.0,1.0,0.0,8.263300089201139e-06,5.351634643750778e-07,0.8986316041673806
False,0.0,1.0,0.0,3.103816778295971e-08,1.4506591106437134e-09,1.3474726837422484
True,2.0,2.0,104.0,0.6925361604736902,0.24969453567988728,0.6131610675356685
False,0.0,0.0,0.0,7.088538654759405e-08,3.4609066117313695e-09,1.149197802957436
True,2.0,1.0,23.0,0.5328788266886118,0.1742444681040974,1.2520602378350876
True,1.0,2.0,15.0,0.7306269983876227,0.2375910460503233,0.4868705757054132
False,0.0,0.0,0.0,0.00011196897849976037,8.74184830085304e-06,0.8274783976737697
False,0.0,1.0,0.0,1.949560048126032e-11,6.715879377281147e-13,1.0532903174742652
False,0.0,0.0,0.0,2.0434791701177538e-10,7.682136041925043e-12,0.48973541109800833
False,0.0,0.0,0.0,2.9954548202873146e-11,1.0479410376071866e-12,1.0470922482411182
False,0.0,2.0,0.0,9.109308840834865e-14,2.637545543035623e-15,0.567683661918668
True,1.0,1.0,22.0,0.46542252987483534,0.14508652983136414,0.5458184323168969
False,0.0,1.0,0.0,1.22306800088896e-09,4.9454766601086204e-11,0.8980317102300069
False,0.0,0.0,0.0,5.508615226701854e-08,2.6551120249568925e-09,1.0112571941096296
False,0.0,0.0,0.0,4.5408792755703406e-08,2.1675168715749485e-09,0.7033046701082474
False,0.0,1.0,0.0,1.0690884848190106e-08,4.758628084625621e-10,0.8330699492812166
False,0.0,0.0,0.0,2.301224626675137e-09,9.560223034325008e-11,1.1518198919909377
False,0.0,0.0,0.0,2.3022782976934198e-05,1.6052412676574208e-06,0.7779747135188064
True,1.0,1.0,18.0,0.5283301382190856,0.17222961381458068,0.3615053008817218
False,0.0,0.0,0.0,1.7628756709764659e-06,1.0317132397504572e-07,1.0783813815984646
False,0.0,0.0,0.0,1.7160608628233096e-07,8.769562122764314e-09,0.9515658069559413
False,0.0,0.0,0.0,4.561597117400324e-19,9.892537466250869e-21,1.2924106065481142
False,0.0,1.0,0.0,8.140335497045122e-19,1.7902917646608218e-20,0.6173946583240758
False,0.0,0.0,0.0,1.3230244086490838e-11,4.494310773447784e-13,0.8056650891160103
False,0.0,1.0,0.0,1.1709487023952508e-24,1.9784011916740956e-26,1.2944752301875921
False,0.0,1.0,0.0,1.0928545940877003e-06,6.182626634527604e-08,0.8589807449518259
True,2.0,10.0,139.0,0.600163954065089,0.20221400990117402,0.22497179368179462
False,0.0,0.0,0.0,5.017754167145047e-09,2.157535003457148e-10,0.8656279614840396
False,0.0,0.0,0.0,2.300767552813369e-26,3.6416098892664007e-28,0.8128627199937175
True,1.0,0.0,21.0,0.6328629572619804,0.22046863800078953,0.6893815040662695
False,0.0,1.0,0.0,1.6275114146126403e-09,6.598487106884869e-11,0.8327381379561027
True,2.0,1.0,25.0,0.6794308564380377,0.4863464543456812,0.6738559905722998
False,0.0,0.0,0.0,0.00012833386254174962,1.0278581853673358e-05,0.7691359707437915
True,4.0,1.0,180.0,0.6893747811713009,0.24811614683330954,0.7746035170995298
False,0.0,0.0,0.0,7.123431534834731e-08,3.4788202340415236e-09,0.5690433512608469
True,1.0,1.0,60.0,0.6929714620558773,0.24991214589425192,0.3101202735749072
True,4.0,1.0,102.0,0.4944297008939535,0.4722592759253651,1.4769464549520883
True,1.0,1.0,72.0,0.44058428780759495,0.2695481508109992,1.0291637667701488
True,1.0,57.0,67.0,0.5889989606174725,0.19976049496521703,0.07955170277691018
True,0.0,0.0,0.0,0.1255136621190839,0.022731781809784544,0.3848512572108246
False,0.0,1.0,0.0,1.207208295063541e-05,8.029316415656925e-07,0.6280220608895329
False,0.0,0.0,0.0,1.0579871777735573e-06,6.00151426929623e-08,1.1492208882219421
True,2.0,0.0,69.0,0.454285311853722,0.2808681304476037,0.7213722737682792
False,0.0,1.0,0.0,2.3911653675495657e-17,5.691440637134569e-19,0.9150142834674735
True,0.0,0.0,0.0,0.4400112193448374,0.1345398349910228,1.5156555896952437
False,0.0,1.0,0.0,8.277640230455516e-23,1.509127285061263e-24,1.105580488582586
True,1.0,0.0,21.0,0.6850385284587259,0.7378690506646444,0.20672858218568924
False,0.0,0.0,0.0,1.3796893751720498e-05,9.264698749954613e-07,0.5904074219852368
False,0.0,0.0,0.0,4.314639507100536e-05,3.156739519317882e-06,0.8230200061511129
True,2.0,1.0,20.0,0.5959807290779993,0.40602386000151147,0.9152738587992686
False,0.0,1.0,0.0,3.32622015645079e-07,1.7642988634189308e-08,1.165343706155186
False,0.0,3.0,0.0,2.2416460994143938e-07,1.120878580104233e-08,0.38974305277795285
True,2.0,0.0,58.0,0.9360578589828127,0.4465114819630526,0.7584506269893889
True,4.0,0.0,92.0,0.6919264863377312,0.2493859296120925,0.9693240879990317
False,0.0,0.0,0.0,2.9689278883722556e-13,8.898740478890342e-15,0.7808049799703658
True,1.0,0.0,8.0,0.40744801047545365,0.12138665084684568,0.9486767150315697
False,0.0,0.0,0.0,1.9709099673758746e-05,1.3579483350289368e-06,1.0592305561234432
True,1.0,1.0,46.0,0.685798861352231,0.24633484888506882,1.02631909595808
False,0.0,0.0,0.0,1.8639223911295777e-06,1.0946433219463011e-07,0.8371403379285789
False,0.0,3.0,0.0,3.13093481859102e-11,1.0951315100047389e-12,0.24169132919601755
True,1.0,1.0,15.0,0.8989444850892347,0.6912741826342921,1.4172027752116179
True,2.0,2.0,41.0,0.41643512218035555,0.24994798883816122,0.3402484442260987
False,1.0,0.0,2.0,0.035740000417525675,0.005783167125154552,0.8461389295483928
True,1.0,0.0,31.0,0.707756986293449,0.2106301420854503,0.6942968575207241
True,0.0,1.0,0.0,0.2380754233065454,0.05998224719344218,1.478979664055229
False,0.0,0.0,0.0,4.133422057230289e-10,1.5594459889316197e-11,0.5601079480848633
False,0.0,0.0,0.0,6.446249224513841e-10,2.5381950232795532e-11,1.3122961904859543
False,0.0,1.0,0.0,1.3959660915260552e-12,4.3345369223128765e-14,1.3804098103997589
True,1.0,1.0,11.0,0.4396932041362539,0.1344095650244973,0.557645586278751
True,1.0,0.0,5.0,0.3141378131663612,0.08604039582473053,0.4773253185249185
False,0.0,0.0,0.0,2.480173020941137e-12,7.959330539128577e-14,1.1462434414250453
False,1.0,0.0,1.0,0.0012888729072890038,0.00012769658347851873,0.21897449549684364
True,6.0,187.0,188.0,0.6099910623326785,0.8383473848135369,0.3696433642033871
False,0.0,1.0,0.0,3.829537106273809e-14,1.0614481001708054e-15,0.5279544265995915
True,0.0,28.0,69.0,0.5834696917715835,0.39438730274462,0.16269925792891213
False,0.0,1.0,0.0,6.157137005620907e-32,8.08039292676489e-34,1.071343490641452
False,0.0,0.0,0.0,2.1275102658528965e-09,8.806021960645268e-11,0.7400338963354615
False,1.0,1.0,2.0,1.072299391292017e-05,6.691815829331187e-07,0.74191890119299
False,0.0,0.0,0.0,5.0551798213376196e-06,3.1650726863927033e-07,0.6781806836216854
False,0.0,0.0,1.0,0.006624311477107277,0.0008161752709138731,1.076661010099674
False,0.0,2.0,0.0,9.382615693242911e-07,5.2842066339621426e-08,0.6225087587655839
False,0.0,0.0,0.0,8.4847385138543e-32,1.1182739602953817e-33,0.6895442437378622
False,0.0,0.0,0.0,2.735765268866469e-06,1.6054383668763035e-07,0.5042000510193921
False,0.0,0.0,0.0,1.836915417098782e-10,6.8774748253170955e-12,0.8387829963692791
True,0.0,1.0,0.0,0.6692585315790793,0.23815107747167322,0.705106018838323
True,1.0,0.0,34.0,0.6229513107242606,0.21573133431547817,0.8925511192867742
True,1.0,0.0,14.0,0.5327543902624812,0.17408808234136405,0.6253522389317723
True,1.0,0.0,18.0,0.22047999016016562,0.054334411554095866,1.0359576641365882
False,0.0,0.0,0.0,1.1317349191910887e-23,1.9896631228273142e-25,0.6777027926184723
True,2.0,0.0,29.0,0.41768761042681246,0.12547767951870398,1.2330852216427184
False,0.0,0.0,0.0,5.899826716059169e-07,3.1097881531387896e-08,0.1745207714276547
True,1.0,0.0,22.0,0.642332975892525,0.22502471581570355,1.031968452293136
True,3.0,2.0,86.0,0.6925753479062866,0.2497141378471054,0.858788797338238
False,0.0,0.0,0.0,1.069815173544402e-28,1.5587320570609095e-30,0.8883408687591228
False,0.0,0.0,0.0,2.2660899394940326e-06,1.347231737507971e-07,1.1373251528654647
False,0.0,1.0,0.0,4.3022452846028717e-16,1.1018122672294502e-17,1.2223314440843227
True,2.0,1.0,62.0,0.6916819965506147,0.24926776585932026,0.8579666937256929
True,2.0,0.0,27.0,0.6353732536892582,0.22167376685301804,1.0559012227403468
False,0.0,2.0,0.0,2.7063152539490842e-11,9.432293954900694e-13,1.0773541513538816
True,2.0,0.0,40.0,0.5782706772706321,0.19141530996201617,0.8696352254493814
False,0.0,0.0,0.0,9.17729464235453e-12,3.078690131214073e-13,1.726004078468599
False,0.0,0.0,0.0,7.735739976103021e-06,4.987141496328337e-07,0.598831270421552
False,0.0,1.0,0.0,2.067885305113609e-22,3.824397985067228e-24,0.8904361499162141
True,2.0,3.0,119.0,0.6769237696357389,0.2419322568646433,0.4599004859859149
False,0.0,0.0,0.0,4.127190207618119e-06,2.5505128675207765e-07,1.0159132911587596
False,0.0,0.0,0.0,3.527210582266632e-16,8.986320100736377e-18,0.5638481206539218
False,0.0,0.0,0.0,3.806987100616785e-09,1.616861642303743e-10,1.145894312075972
False,0.0,1.0,0.0,3.21099203838302e-27,4.912218741166091e-29,0.9704178520683865
False,0.0,0.0,0.0,9.09128804246549e-13,2.822767135809969e-14,0.9337717568704548
False,0.0,1.0,0.0,6.639720381286513e-07,3.6638676816558916e-08,0.44095707386072625
False,0.0,0.0,0.0,1.2185286669637121e-05,8.110003259950841e-07,1.708918629859493
