Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,0,False,5.490620798619189e-14,1.5649893471666567e-15,1.35759052446696,0,0
9,0,False,9.298244248404158e-13,2.8900099579533265e-14,1.93241799054625,0,0
9,0,False,6.882932831817446e-06,4.4019636182352505e-07,1.34258201375855,0,0
9,0,False,8.73289016226234e-07,4.89544182369434e-08,1.07617860949718,0,1
9,0,True,0.656753497447609,0.232020162243957,1.46665773035952,3,1
9,0,False,3.086544663854595e-07,1.630337707450873e-08,0.956284788622721,0,1
9,0,True,0.482708066779327,0.152399376646127,0.917479182770274,1,0
9,0,True,0.158275460076069,0.035626902820426,1.5226614672283,1,0
9,0,True,0.615796341132856,0.212332560324552,1.79737648320033,2,0
9,0,True,0.348775369622501,0.0987420929490328,1.80510469973117,3,0
9,0,True,0.509893816046092,0.164087394104562,0.610120113164786,10,22
9,0,False,8.531421139434877e-09,3.7579998718126444e-10,2.35126325135726,0,0
9,0,False,2.2123912228398779e-07,1.1442336786949587e-08,1.83794925014561,0,0
9,0,True,0.219325986593702,0.0492994428169482,1.10765907749515,1,1
9,0,False,1.235346158613246e-07,6.207726591393853e-09,1.47855394622557,0,0
9,0,False,1.7608665783057161e-09,7.231487260974691e-11,1.84247624782664,0,0
9,0,False,8.203364911912511e-08,4.034829568286943e-09,1.34719584316225,0,0
9,0,False,8.416182076650107e-05,6.502280076511605e-06,1.29508956264616,0,0
9,0,False,9.682093737070426e-08,4.648194600255836e-09,0.795609750458694,0,0
9,0,False,3.026058193343812e-07,1.5509289592582575e-08,1.73375228186218,0,0
9,0,False,0.000543162173357316,4.9006211294807055e-05,1.51220121673874,0,0
9,0,False,9.920507492760414e-11,3.6282635375788707e-12,2.44817842470353,0,1
9,0,False,5.715243013985934e-14,1.6317157895521942e-15,1.55773892554742,0,0
9,0,True,0.555976358008239,0.184613157195661,1.29694125367409,2,0
9,0,False,1.1783028192532813e-08,5.189993381486463e-10,2.4951398479942,0,0
9,0,True,0.631854286499203,0.219985002388543,0.821650175643927,1,1
9,0,True,0.123756496585623,0.0261637659356131,1.70850817952763,1,0
9,0,False,2.861419836914e-07,1.5045521256464206e-08,1.23629171680731,0,0
9,0,False,2.954084298642712e-07,1.5565673253600725e-08,1.92434471594867,0,0
9,0,False,2.5267351558343194e-05,1.7665870326730362e-06,1.54140135185688,0,0
9,0,False,3.748058583007805e-08,1.772012274612517e-09,2.28572922111814,0,0
9,0,True,0.466291834698674,0.145451632078165,1.09830649111954,1,0
9,0,False,9.182626601935514e-08,4.543649228693553e-09,1.75705943043131,0,0
9,0,True,0.642186277975239,0.224955177853176,1.43485386352257,1,1
9,0,False,1.9275646936221297e-06,1.1343829668787132e-07,1.56786274197192,0,0
9,0,False,0.00141257626095646,0.000143392037120545,1.2264887270432,0,0
9,0,True,0.674037306726205,0.240506060373407,1.52357077193797,4,1
9,0,True,0.324624295451035,0.0898330419149323,1.75975369579954,1,0
9,0,False,2.9581214068923895e-06,1.7888402934997125e-07,1.52187796862526,0,0
9,0,False,2.201772072987251e-06,1.3066164631763113e-07,0.985693597542287,0,0
9,0,False,3.8609629429155716e-10,1.4860738597872085e-11,0.731355922906841,0,0
9,0,False,2.5710227511427816e-12,8.259782143821682e-14,1.22613414274512,0,1
9,0,False,2.9060382165849645e-05,2.0621918302068934e-06,1.36185229654536,0,1
9,0,False,0.000453475284889076,4.0261531731708184e-05,0.558153900696611,0,0
9,0,False,0.00653253245021072,0.00080279213245546,0.919647465009635,1,23
9,0,False,7.321220628437221e-09,3.1775547901047457e-10,1.11035591909142,0,0
9,0,False,4.296433794090396e-11,1.5229995260074109e-12,1.59789274263699,0,0
9,0,False,3.019663586135031e-19,6.496266883023224e-21,1.36534186980243,0,0
9,0,False,5.242381576038277e-10,2.0462981598699406e-11,0.886925323386853,0,0
9,0,False,0.000162942430381042,1.2621484881975305e-05,1.18084315442444,0,0
9,0,True,0.387211910944014,0.113420306169802,0.554892406608166,3,0
9,0,False,3.4448027097487234e-06,2.066798145384691e-07,1.64901175366166,0,0
9,0,True,0.675864518639424,0.241408566684266,2.04773284145931,1,0
9,0,False,1.6021782417541653e-24,2.721734617326188e-26,1.82231479329245,0,0
9,0,False,7.342217092104265e-11,2.654878592537475e-12,1.78402880673567,0,1
9,0,True,0.500694457853609,0.160123395982449,1.42673367516059,2,0
9,0,True,0.186834261672589,0.0439647650402391,1.22695051348166,2,0
9,0,False,9.76722703711313e-13,3.040038999501049e-14,1.30859073660291,0,0
9,0,False,0.000121353906473055,9.666689350085271e-06,0.787668793362257,0,0
9,0,False,1.9004470325403583e-09,7.677787968976463e-11,1.00047469682045,0,3
9,0,True,0.508202316111325,0.163386947452074,1.2915093022236,1,1
9,0,False,2.2051387777982274e-05,1.531331829769113e-06,1.2829467040777,0,0
9,0,False,1.9253306593632928e-05,1.3230827972789729e-06,1.91918528690578,0,1
9,0,False,2.5399432419974812e-05,1.7833427910639087e-06,1.7245043004249,0,1
9,0,True,0.693191195837064,0.250003208818637,1.39688470045142,1,0
9,0,False,9.634874590094829e-05,7.4950184785727016e-06,1.04853649324933,0,0
9,0,False,6.622435863684131e-11,2.385415219674277e-12,1.23418693889751,0,0
9,0,False,4.56937528685612e-12,1.4966613169613577e-13,1.35612705286109,0,0
9,0,False,7.75755509292894e-08,3.686144806721853e-09,1.39754738014087,0,1
9,0,True,0.114648091181807,0.0237906863803649,1.49026157187115,0,0
9,0,False,9.855933818891461e-07,5.510425623009591e-08,1.31641918000919,0,0
9,0,False,6.34707180507096e-06,4.036839111596057e-07,1.58962092328408,0,0
9,0,True,0.653689133503059,0.230531864293305,0.842096132147866,1,0
9,0,False,1.3321336837486433e-08,5.937614761493706e-10,1.02358786299488,0,0
9,0,False,0.000117507376974735,9.339824023411788e-06,1.30779900653062,0,0
9,0,True,0.537927670815762,0.176497598835877,1.76804789886336,1,1
9,0,False,7.165918381988824e-06,4.4308410679514894e-07,1.64865402727924,0,0
9,0,False,4.148078345949641e-15,1.0985985740414047e-16,1.77804717620343,0,0
9,0,True,0.524114451252354,0.170365407986377,2.33414173975869,1,1
9,0,False,8.977789156156435e-07,5.0429389497024576e-08,2.18260223876088,0,0
9,0,False,0.00544749324857545,0.00065334279013256,0.831978536199766,1,0
9,0,False,7.928271777280565e-10,3.148438876380314e-11,1.6691197735027,0,0
9,0,False,7.457468250451598e-18,1.723896768870289e-19,1.74449780405783,0,0
9,0,False,2.8387281440117735e-08,1.323866359517709e-09,1.86170240482916,0,0
9,0,False,1.8596822090501725e-05,1.2762364507075849e-06,0.956424264844565,0,0
9,0,False,3.678592652460571e-12,1.1961282076953892e-13,2.28816147841327,0,1
9,0,False,1.8499812866089828e-05,1.259059107144662e-06,1.11640108619543,0,1
9,0,False,8.848991366188456e-08,4.324368616579795e-09,0.603303549104424,0,0
9,0,False,4.229134044382652e-14,1.1952740370225323e-15,1.70120248560157,0,0
9,0,False,1.1266241147267892e-08,5.022622517553424e-10,1.5320428625789,0,0
9,0,False,6.036082693870045e-10,2.3703054572428867e-11,1.57243907088573,0,1
9,0,False,1.7602212268372088e-05,1.2031044839660106e-06,2.04985013398311,0,0
9,0,True,0.217749447962944,0.0534725722952338,1.30218391567856,1,0
9,0,False,4.8597667693254194e-08,2.327652228686391e-09,1.68225741708809,0,1
9,0,False,5.116478604985833e-08,2.4569707455462973e-09,1.52602394973359,0,1
9,0,True,0.510748581339747,0.164497489163408,1.00355275502734,2,1
9,0,False,4.48091579888439e-11,1.5545047360284723e-12,1.47497922952957,0,0
9,0,False,0.207603088093466,0.0502987936166987,1.72380683623604,0,0
9,0,True,0.53048055881039,0.173182676239203,1.96591318863578,1,0
9,0,False,9.47678092057795e-06,6.196339915587428e-07,2.16348277000589,0,0
9,0,True,0.530573279853412,0.173224160973711,1.23417719185611,1,0
9,0,False,6.186167093126555e-16,1.5898019361519248e-17,1.16897740419122,0,0
9,0,False,6.72256058697589e-10,2.640898302278687e-11,1.100963285447,0,0
9,0,True,0.180564178070864,0.0420965328023026,1.11544565516553,1,1
9,0,True,0.692579318155024,0.249716116418613,1.46270254723576,2,0
9,0,True,0.513009951659632,0.165485726913154,1.18543188436353,2,0
9,0,False,1.4191552664822856e-07,7.185112937027552e-09,1.085285349839,0,0
9,0,False,1.8471417603752228e-06,1.0841759859731054e-07,1.25217151005139,0,0
9,0,False,2.9979513782244575e-11,1.0484174529951746e-12,1.96835254459622,0,0
9,0,True,0.656247176110448,0.231778074587464,1.25706667111007,1,0
9,0,False,1.5649091221164652e-06,9.074264634967877e-08,1.57983237809807,0,0
9,0,True,0.687264718428747,0.247052708453615,1.05780511964337,1,1
9,0,False,9.740349831782054e-06,6.380222233058879e-07,0.723637628455106,0,0
9,0,True,0.649926631666106,0.228702902813008,2.06008523538239,0,0
9,0,False,8.824240501762413e-08,4.3573478701483344e-09,1.2087132263749,0,0
9,0,False,6.466035401228716e-05,4.88658016337303e-06,1.10625086741396,0,0
9,0,True,0.636495129232847,0.222212647011585,1.20351223580103,2,0
9,0,False,8.097708406615429e-12,2.6329242903011696e-13,0.772662639828298,0,0
9,0,False,2.470003535815034e-07,1.288662316952791e-08,2.31752626409098,0,1
9,0,True,0.676860161651307,0.241900779150049,1.06339154974035,2,11
9,0,True,0.662884479505667,0.235021915243413,1.11870691048922,1,0
9,0,True,0.540235347637016,0.177528466321855,1.18426274811217,2,1
9,0,False,2.0111966816505396e-05,1.321969149538463e-06,2.07476100202662,0,0
9,0,True,0.443307326423075,0.135894156908908,1.15967528812909,1,1
9,0,False,9.249375825020609e-10,3.674460122648123e-11,1.48124283726683,0,1
9,0,False,2.2330093373083398e-13,6.519701892429768e-15,1.24645767241935,0,0
9,0,False,9.738733208067744e-21,1.9403538243576807e-22,1.42660547531632,0,0
9,0,False,2.1561206208420055e-05,1.4959813749334213e-06,1.76426479260706,0,0
9,0,False,1.2035972503003902e-12,3.7719793320159465e-14,1.95172035957106,0,0
9,0,False,5.433248972368853e-05,4.0490853496445125e-06,1.37870654578414,0,0
9,0,False,3.819652911367775e-12,1.2308294808592295e-13,1.60887415221919,0,0
9,0,True,0.200441393108818,0.0480896945502989,1.36611380635574,1,0
9,0,False,4.531654145268361e-06,2.732883646908527e-07,2.01652430896493,0,0
9,0,False,1.2825509013609515e-05,8.559195124709248e-07,1.59036866918234,0,0
9,0,False,2.346852286878566e-10,8.87346967502894e-12,1.88937432996222,0,0
9,0,False,9.217593849040626e-13,2.850324795692035e-14,1.82025092127753,0,0
9,0,False,0.018999585531762,0.00274895079920501,1.16425577790086,0,0
9,0,False,6.988606077831241e-12,2.3221934681224915e-13,1.23684380928634,0,1
9,0,False,1.4024159386360081e-10,5.114117078925405e-12,1.67521320593658,0,0
9,0,True,0.532489761592737,0.17407521027443,1.08854460695654,1,0
9,0,True,0.67880750575087,0.242864498858739,1.30059188492062,2,0
9,0,False,2.3021873293784965e-05,1.5933494863172534e-06,1.58362463628163,0,0
9,0,False,1.8179304235988158e-19,3.866842191103759e-21,2.47665370737944,0,1
9,0,True,0.181125952405495,0.0422630705084604,1.14291367694626,1,0
9,0,False,8.109146279001592e-09,3.5612289428766533e-10,1.91081804795999,0,0
9,0,False,1.1586261279545656e-05,7.682654728526824e-07,0.828236727089028,0,0
9,0,False,3.289570903112471e-06,2.0029656832579468e-07,2.56214372863197,0,0
9,0,True,0.692137780827377,0.249491934384046,0.871024514676768,4,0
9,0,False,7.106165342377961e-06,4.3537428423516953e-07,0.853181869797712,0,20
9,0,False,2.03983060337938e-05,1.378605546830188e-06,0.256694846706909,0,0
9,0,False,1.54438727525489e-11,5.276256935187946e-13,2.21274122855758,0,1
9,0,False,2.0722080731648294e-06,1.1752649689472232e-07,1.81016140276694,0,0
9,0,False,0.000182430468536428,1.5073484118533769e-05,1.27532141777992,0,0
9,0,False,0.011730372546202,0.00157133763858867,1.70304823034631,0,0
9,0,False,1.0978140935367234e-05,6.951344020265915e-07,1.1130098088906,0,0
9,0,True,0.364542688079725,0.104692438243965,1.32007383526539,2,0
9,0,False,4.818244230508349e-05,3.5567655444918e-06,1.69546455567888,0,1
9,0,False,3.22831024571275e-07,1.7095046789063197e-08,1.11812049029447,0,0
9,0,True,0.68369781439717,0.245290217528071,1.84015200613237,1,0
9,0,False,5.65112452333315e-09,2.442815993804952e-10,1.15463938387797,0,0
9,0,False,3.6461063580919225e-17,8.768758575706932e-19,1.60708969608097,0,0
9,0,True,0.622878794871825,0.215696799307975,1.4693815070534,1,0
9,0,False,0.0208877718550334,0.00307049964450307,1.64613169998177,2,0
9,0,False,7.823061370673427e-06,5.044468882681035e-07,2.09733600312091,0,0
9,0,False,5.509549085440091e-06,3.4708671662304463e-07,1.25683556080016,0,0
9,0,False,4.333587178527972e-11,1.5343761416819693e-12,1.01078496357708,0,0
9,0,False,1.1560554097149436e-05,7.665446794340156e-07,1.39068194652365,0,0
9,0,False,2.6727130066332808e-08,1.2283654014846868e-09,2.02380390799752,0,1
9,0,False,1.0767265138312823e-06,6.110261644759738e-08,3.79841383008614,0,0
9,0,False,3.751455544265185e-06,2.1880687729162192e-07,0.752831636509605,0,1
9,0,False,3.2760798564972406e-06,1.994223863003838e-07,1.29404764296217,0,0
9,0,False,1.3332386701348534e-11,4.5185224321884667e-13,1.10258887291939,0,0
9,0,False,1.8398704337462847e-07,9.44605026244841e-09,1.52219506029525,0,0
9,0,False,0.00116607779161581,0.000115865382498292,1.37156913200429,1,0
9,0,False,4.879531400848421e-16,1.253805701429935e-17,1.74616072915208,0,0
9,0,True,0.674677596250133,0.207952915136044,1.24791014041405,1,0
9,0,False,4.4990776538059914e-07,2.427447224878749e-08,2.37022439841052,0,1
9,0,False,1.7858484053910394e-06,1.0076778737034708e-07,1.34030623724885,0,0
9,0,False,1.795068585542442e-05,1.2286931840725264e-06,0.854199947726574,0,0
9,0,True,0.635325876498445,0.22163496839194,1.07550318125929,4,1
9,0,False,2.8233502734045667e-07,1.440085943010802e-08,1.29780710213983,0,0
9,0,False,1.5592677057345748e-08,7.051163083895642e-10,1.83184906922103,0,0
9,0,False,1.2317672998034981e-08,5.519262496869224e-10,0.903818776544337,0,0
9,0,False,1.6089142486078284e-20,3.2517856205155774e-22,1.44204988678765,0,0
9,0,False,3.3118778807987565e-06,1.9804895742335986e-07,1.28405897504879,0,0
9,0,True,0.390752888612326,0.1147699410571,1.64601043138211,3,1
9,0,True,0.442496571737501,0.135560685660239,2.12028098819898,1,0
9,0,False,2.3415566485423447e-18,5.201785430966664e-20,1.42220132685599,0,0
9,0,False,0.000138497688724537,1.1165514457095541e-05,1.08017220754715,0,0
9,0,False,1.542745841376117e-06,8.954607742543133e-08,1.52292448463596,0,0
9,0,False,7.480956773121136e-06,4.811824961826679e-07,1.11629472830141,0,0
9,0,False,2.4621243203699563e-06,1.4715239351504507e-07,1.59332238518772,0,0
9,0,False,0.00916450657172034,0.00117834664272741,0.699423523284004,0,1
9,0,False,3.885836811177073e-21,7.617476325094637e-23,2.03641795363835,0,0
9,0,False,0.0333884503809682,0.00529995658107514,1.62760116639408,0,0
9,0,False,2.526215713432314e-06,1.5121042484797682e-07,0.959028453260346,0,1
9,0,False,4.4726828405520476e-05,3.2822034248079985e-06,2.19234042011122,0,0
9,0,False,8.678052221504294e-06,5.639372036600867e-07,1.47839584989415,0,0
9,0,False,5.08659384072644e-23,9.159158742230126e-25,1.63867139812584,0,0
9,0,False,8.183735204269799e-07,4.435941202745586e-08,0.947812090290426,0,0
9,0,False,2.2914643424340086e-15,6.138503303650745e-17,1.3487436429016,0,0
9,0,False,1.8666831968002533e-08,8.518253489111445e-10,1.04829074773692,0,0
9,0,False,0.000290217010913367,2.3495621236783317e-05,1.5887156414689,0,0
9,0,False,5.9333436319627485e-05,4.253888062379958e-06,1.1454805053856,0,0
9,0,False,3.201416049217032e-09,1.347928811009414e-10,1.38032893808908,0,0
9,0,False,9.751252728424742e-08,4.839675523345286e-09,1.59956804344142,0,1
9,0,False,0.00350827308129394,0.000397125265837206,1.26611418680684,1,0
9,0,False,1.0570985150241307e-05,6.96504229413457e-07,1.33427227086427,0,1
9,0,True,0.586861239536995,0.19876833238208,1.38342204170274,1,0
9,0,False,1.1980596755166187e-06,6.835179969520168e-08,1.5998295271781,0,0
9,0,False,1.717845360855917e-06,1.0037056033811911e-07,1.01875290501385,0,1
9,0,False,6.555835590667498e-17,1.5853313127486915e-18,0.972356413026289,0,0
9,0,True,0.183621736619124,0.0430046301447807,1.83853178828546,3,1
9,0,False,9.380742795455227e-11,3.3360519974863004e-12,1.42884274361379,0,0
9,0,True,0.486147337855136,0.153813480336603,1.71076124749725,2,0
9,0,False,5.903295247959853e-09,2.5195192050698977e-10,1.28312156263987,0,0
9,0,False,0.00121447242321331,0.000121217446689061,1.85766421452805,0,0
9,0,False,1.886499318799729e-12,5.859715566356113e-14,0.839432198164735,0,0
9,0,False,1.7896916842381288e-05,1.2247428333117297e-06,1.29533638409073,0,0
9,0,False,3.3455273153910343e-07,1.766292740988092e-08,1.21500152860346,0,0
9,0,True,0.689836524923566,0.24834575938935,1.52746484053479,2,0
9,0,True,0.54657878462966,0.180373042831538,1.61543330809453,1,0
9,0,False,1.5604545144839337e-05,1.057192276911011e-06,1.75130021219695,0,0
9,0,True,0.587980890840364,0.199287788133998,0.818193113044702,2,1
9,0,True,0.627603097025899,0.217950477105146,1.50848137512697,1,0
9,0,False,3.9414252089121705e-05,2.849851864469025e-06,1.28577572241285,0,4
9,0,True,0.691053734202471,0.248954007439811,1.0777134428257,2,0
9,0,False,1.075910573801717e-11,3.629181674410519e-13,1.30767561301825,0,0
9,0,False,2.9875337085229667e-07,1.5265090817855558e-08,1.3113133501618,0,0
9,0,False,4.705040452185114e-13,1.4313938612122077e-14,1.87535357161477,0,0
9,0,False,1.2637705329898854e-09,5.084817622578403e-11,1.91934693988983,0,0
9,0,False,2.371923981622194e-09,9.86682399033626e-11,2.59819311723957,0,0
9,0,True,0.248979917565969,0.0635559911629494,1.25245900383375,1,0
9,0,False,3.710938242448608e-07,1.970577244975753e-08,2.04012254186077,0,0
9,0,True,0.181500363211477,0.0423741563481612,1.08276445313696,1,0
9,0,False,9.30583927517549e-06,6.063025482081857e-07,0.81557125575052,0,1
9,0,False,9.471606956684564e-07,5.2352926085768295e-08,1.52528214559543,0,0
9,0,False,6.144569246884089e-07,3.375150831640275e-08,1.77419751195552,0,0
9,0,True,0.531129600583692,0.17166943456712,0.958002238553267,4,0
9,0,True,0.637222655234347,0.222562200328143,1.45905513556636,2,0
9,0,False,8.133317936754354e-25,1.364295259634209e-26,1.19680051317918,0,1
9,0,False,4.5588473877454545e-17,1.1024899434396622e-18,1.37060542899357,0,0
9,0,False,4.433430065300135e-09,1.8956206633492133e-10,1.20221915142698,0,0
9,0,False,5.5451006852609085e-05,4.13967081532597e-06,1.37255477349549,0,0
9,0,False,0.00157316013150696,0.000161658912649713,1.05335234375537,0,0
9,0,True,0.600249083615614,0.205008171281986,2.10616535092745,1,0
9,0,False,1.5794828517799878e-08,7.160841687499001e-10,1.84964065559279,0,0
9,0,True,0.218703459549761,0.0537736113021168,1.95068185231796,0,0
9,0,False,1.2367279164634784e-06,7.081501936331472e-08,1.29574515414035,0,1
9,0,True,0.352442446525066,0.100118509233236,1.95601373743989,1,0
9,0,False,7.063031699207377e-06,4.525096210119885e-07,1.27303066007216,0,0
9,0,False,0.000128446440970269,1.0288169407276124e-05,0.879367815783553,0,1
9,0,False,2.2843155117015012e-11,7.732377609405567e-13,1.70141659302193,0,0
9,0,False,1.1767330983405117e-13,3.4311560529289485e-15,1.01259780365837,0,0
9,0,False,4.648377744251584e-16,1.1928537293341195e-17,1.48456668533447,0,1
9,0,False,1.2016566927957079e-05,7.980636177476284e-07,0.833679477501968,0,0
9,0,False,9.66877121451975e-08,4.766046747234264e-09,1.71823465868686,0,0
9,0,False,1.0316419273729026e-05,6.784663061477629e-07,0.373937288839087,0,0
9,0,False,5.029761338398638e-07,2.730432040782317e-08,1.0624037022079,0,1
9,0,False,2.1152303641728772e-05,1.4469654221533845e-06,2.36871323830895,0,0
9,0,True,0.622023490169096,0.215289604647507,1.29291565938161,1,1
9,0,False,8.226700348954737e-06,5.323017018656604e-07,1.61481492895019,0,0
9,0,True,0.667330349300032,0.237200554428033,0.636504986935428,3,18
9,0,False,4.799281619352445e-07,2.5860770213823183e-08,1.5246225455465,0,0
9,0,False,6.816471015114702e-16,1.7350897825400895e-17,1.35950734405546,0,0
9,0,True,0.53262732271225,0.17413645700946,0.939992525147512,3,0
9,0,False,6.84669572771667e-14,1.9466080630640847e-15,0.910033363370019,0,0
9,0,True,0.265408606723536,0.069045027737633,0.968644245424058,3,0
9,0,False,6.182447230316577e-16,1.5965206327307766e-17,2.95030871054204,0,0
9,0,True,0.491962835025912,0.16618051684731,0.838096532334155,2,1
9,0,True,0.291986651616924,0.078184753753603,1.50850463481307,1,1
9,0,False,1.1733061969371384e-07,5.863894702544576e-09,1.09947916076403,0,0
9,0,False,5.086615404952667e-06,3.182950015523671e-07,1.61686204452444,0,0
9,0,False,1.3847109035495983e-07,7.00138887599605e-09,1.36069658265603,0,0
9,0,False,2.2197315335349886e-06,1.317810059468719e-07,1.2838400302007,0,0
9,0,True,0.684492175375563,0.245678324472493,0.614754251072199,1,0
9,0,False,5.8127159960251496e-12,1.9195588897493174e-13,1.23867850224364,0,0
9,0,False,2.6278932745739996e-17,6.269821160415129e-19,1.8071194054492,0,1
9,0,False,4.84744155002966e-06,3.0277026488001134e-07,2.03550671830831,0,0
9,0,False,1.0059097616263254e-09,4.034206591700794e-11,0.910627503401517,0,0
9,0,False,5.972185783620818e-06,3.782825044258046e-07,1.31551853576962,0,0
9,0,True,0.542602560357645,0.178581262769197,0.669231517391364,11,20
9,0,False,0.00276310084977753,0.00030355690860488,1.39919293922324,1,0
9,0,False,7.223261116520874e-18,1.6706629749054772e-19,1.59738478868464,0,0
9,0,False,0.0839320791788047,0.0161913804108976,1.00572431160903,1,0
9,0,False,5.5886418060179885e-05,4.156652245002676e-06,1.17869679371063,0,1
9,0,False,5.3949790969623644e-08,2.5976542836639565e-09,1.56691001447799,0,0
9,0,True,0.409905125472034,0.122364641157829,1.01642791697114,2,0
9,0,False,0.00942857154162739,0.00122214896330719,1.62048144264235,1,0
9,0,True,0.543510455899234,0.171584230260472,0.930856551318063,2,1
9,0,False,3.385303883141915e-12,1.0860686235127245e-13,2.08884431567968,0,0
9,0,True,0.199616536835911,0.0478369323894578,1.53711113153663,1,0
9,0,False,7.795171630307539e-07,4.182137180228483e-08,0.916295198967588,0,0
9,0,False,6.587493017700653e-16,1.706176008138318e-17,1.46467479137078,0,0
9,0,False,6.36430354993716e-09,2.7660757430005475e-10,1.68493962173553,0,0
9,0,False,5.71308854861371e-15,1.5156788595488088e-16,1.49737129970939,0,0
9,0,False,1.0168257178795004e-05,6.372942241744541e-07,1.64205398266508,0,0
9,0,False,2.0776686369729576e-11,7.173485449112425e-13,2.23429700184642,0,0
9,0,False,7.882934011476961e-06,5.088691678188314e-07,1.85264717973289,0,1
9,0,True,0.447934087717859,0.137801983745652,1.43827631155621,1,0
9,0,False,1.313658710961757e-12,4.128442558520378e-14,1.26663199423581,0,0
9,0,False,2.5733122846527364e-06,1.5419824417333992e-07,1.4152215650656,0,1
9,0,False,6.612909559294252e-13,2.0072880618468842e-14,1.09046202346638,0,0
9,0,False,2.515304789585993e-05,1.765175055647523e-06,1.49430768545737,0,0
9,0,True,0.692823298495658,0.249838076451476,0.697715930638779,1,0
9,0,False,3.068344477084119e-05,2.1734360606325885e-06,1.49892707499112,0,0
9,0,True,0.285605346715238,0.0637219095297073,1.21570225473027,3,1
9,0,False,2.755029520220504e-10,1.0482859669901001e-11,1.44122085777073,0,0
9,0,True,0.500630519515008,0.160098555402956,0.708935149435448,0,0
9,0,False,1.7603480839757844e-11,6.042035862765275e-13,1.55959736516688,0,1
9,0,False,9.346393533388421e-08,4.628941294245864e-09,1.39481408517897,0,1
9,0,True,0.325489029552896,0.0901478782230291,0.983780872473269,1,1
9,0,True,0.536256308557798,0.175751773387008,1.52346333970335,1,1
9,0,False,1.9234757530168325e-12,6.120664835781016e-14,1.30330935411099,0,1
9,0,False,9.346309021343219e-17,2.273967488969173e-18,1.21455493594513,0,0
9,0,False,1.7342805580697597e-11,5.949432470728298e-13,1.60868394591991,0,1
9,0,True,0.290185951105147,0.0775555774886784,1.28947339352681,1,1
9,0,False,9.479492251943737e-07,5.3420416338030446e-08,1.47801831769287,0,1
9,0,False,1.592853269956209e-05,1.0801111550748122e-06,1.01446810156908,0,0
9,0,False,3.798675703863736e-07,2.0121786822054258e-08,1.29571359528892,0,0
9,0,False,0.000182631612103546,1.461358180855116e-05,1.75597912094041,0,0
9,0,True,0.486927119384245,0.154189054657512,0.701282734167397,3,0
9,0,True,0.691504623806938,0.249179171338245,0.69589098798766,3,2
9,0,True,0.226944535126278,0.056391977521642,1.17080901825346,8,0
9,0,False,1.1457179556447817e-06,6.308296584953313e-08,1.28692694799796,0,0
9,0,False,1.3916458029818482e-13,4.075840453875641e-15,1.39198077703943,0,0
9,0,False,1.8651222135719464e-08,8.520064253514761e-10,0.880332762594007,0,1
9,0,True,0.304532849159539,0.0826079430408787,1.58905857203282,1,0
9,0,False,1.270629381889719e-07,6.3037448541546704e-09,2.25641200285858,0,0
9,0,False,8.588068510872655e-11,3.123778199082797e-12,1.25556417389983,0,0
9,0,True,0.620488321455872,0.214559370091493,1.15543418245873,3,1
9,0,True,0.25666817302487,0.066109258131576,0.824166733398495,1,0
9,0,False,3.2015023679223203e-11,1.1227358727472638e-12,1.12607982422386,0,0
9,0,False,0.000129366934022569,1.0250938067878831e-05,1.6638502451208,0,0
9,0,False,0.000138426617347479,1.0622350760416903e-05,1.15769505723336,0,0
9,0,False,5.031513517141183e-22,9.491333071656347e-24,1.90677179753699,0,1
9,0,False,3.0439468499551072e-05,2.167769363472197e-06,1.9200933302775,0,0
9,0,False,3.834189315168229e-06,2.2222062183003608e-07,1.3916556447654,0,1
9,0,True,0.692035066752303,0.249442823320797,1.06642930537157,1,2
9,0,True,0.671061632226437,0.239038749006702,1.31927525887492,1,0
9,0,False,0.00271993055542886,0.000298234359812357,1.41385633587266,1,0
9,0,False,0.00158508506778386,0.000163019804565507,1.180244551218,0,0
9,0,True,0.288242192468305,0.0768780214095452,0.740587588296066,1,1
9,0,False,2.2108707703611786e-09,9.165582911915233e-11,2.39993878240592,0,0
9,0,False,8.959809373404308e-07,4.9314803533979935e-08,2.43312559958527,0,0
9,0,False,1.0276692107924393e-11,3.461114672448384e-13,1.40069176399528,0,0
9,0,False,0.0139218775508732,0.00191524541753924,1.60283738910944,1,0
9,0,True,0.341850580262363,0.0961642171642264,1.05599263121035,1,0
9,0,False,1.558756835569784e-10,5.799906465706247e-12,1.8354196194914,0,0
9,0,True,0.889591078588259,0.395334261059465,0.524062448473649,3,1
9,0,False,1.3978525820076383e-11,4.740469273788158e-13,1.21044046245614,0,0
9,0,False,2.250998570891165e-06,1.337125605879572e-07,1.45200879866394,0,0
9,0,False,8.28500079939287e-11,2.9629260196406054e-12,1.12253295321194,0,0
9,0,False,1.4750666032317397e-07,7.472700743601465e-09,0.77093619524208,0,0
9,0,False,1.7261492301872156e-14,4.672492229564428e-16,1.31332108142539,0,0
9,0,False,6.355715953110895e-05,4.579216480397794e-06,0.744131193332706,0,0
9,0,False,4.3466513280911046e-09,1.8569964626010317e-10,1.83595880038847,0,0
9,0,False,0.148782824190161,0.03294950431464,1.27975557241686,0,0
9,0,False,7.741840495583653e-05,5.939758277240103e-06,1.15598463634078,0,0
