Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,1.2369025714634542e-06,6.813988590067133e-08,0.8196243475145699
False,0.0,0.0,0.0,1.382532240174054e-12,4.344836528266771e-14,0.8430696240725513
False,0.0,1.0,0.0,9.364922251472119e-09,4.138760875908703e-10,1.7191041270064116
False,0.0,0.0,0.0,1.6078397319486342e-06,9.356262219853549e-08,1.511809137577408
True,1.0,0.0,2.0,0.10012239145070773,0.020115396219835355,1.6929114652995303
False,0.0,0.0,0.0,1.252327547918003e-05,8.351246508379974e-07,1.0727370313248412
False,0.0,3.0,0.0,2.0699169344468924e-17,4.8080351196070115e-19,0.6658806999386971
True,2.0,1.0,25.0,0.305733796388028,0.08303493408074553,1.5068749777289212
False,0.0,0.0,0.0,4.4656738959920933e-14,1.2492804055108819e-15,1.3008389894509884
True,2.0,1.0,6.0,0.5127433153554434,0.1653684146219418,1.53342511956837
True,1.0,1.0,3.0,0.1508590380716721,0.03353535059850497,0.9618702851506831
False,1.0,0.0,1.0,0.0019942963933345876,0.00021065873628279262,1.160833421016746
True,1.0,1.0,18.0,0.6360739872399546,0.22201057296031512,0.9482886749009556
False,0.0,0.0,0.0,6.629467199574154e-14,1.8532705206354244e-15,0.8651307954568939
True,2.0,1.0,45.0,0.670147865994858,0.2385779220071424,0.7387154852605982
True,1.0,0.0,2.0,0.20514439533516368,0.049536660801491016,1.7414527890727567
False,0.0,0.0,0.0,2.2406323111830114e-06,1.3311710847082454e-07,0.7421397379468344
True,2.0,1.0,27.0,0.1946628729848448,0.04632616765702986,0.6551037779091992
False,0.0,0.0,0.0,6.102084115653832e-07,3.350662165548511e-08,1.1876061442470807
False,0.0,0.0,0.0,1.2537631698672655e-06,7.185445907799028e-08,0.960018953961773
False,0.0,0.0,0.0,0.0005432148878548811,4.979680427250725e-05,1.6330785088404072
False,0.0,0.0,0.0,1.0871072824144651e-08,4.810604237627471e-10,1.299372104048177
False,0.0,0.0,0.0,1.3860112512847874e-16,3.44693371702525e-18,1.1459405276376902
True,1.0,0.0,18.0,0.6530725142687019,0.23023175964289114,1.0558491455016052
False,0.0,0.0,0.0,4.639889605507939e-12,1.52057370414688e-13,1.75574117205527
False,0.0,0.0,0.0,4.484484929761462e-05,3.291561128751112e-06,1.161178622127207
False,0.0,1.0,0.0,2.8349323775500265e-08,1.3219232036872632e-09,1.0613875431030044
False,0.0,0.0,0.0,1.2670917396503449e-05,8.455817184979659e-07,1.01930822218094
True,2.0,0.0,57.0,0.6874008278221384,0.24713233124596176,1.0360849678848119
True,4.0,0.0,81.0,0.5619649545454601,0.18733154320256434,0.5291007431365822
True,0.0,0.0,0.0,0.07492657394017586,0.014092487136243802,1.3009679811584318
False,0.0,0.0,0.0,1.5341556362975958e-09,6.263470018232891e-11,0.9842707461945518
False,0.0,1.0,0.0,4.555914666957962e-05,3.328871361257479e-06,1.033515933817901
True,1.0,0.0,58.0,0.6844107885574375,0.24564453965165967,1.2067567719402077
True,3.0,1.0,118.0,0.7004119536155216,0.24710289616848907,0.7466409223640706
False,0.0,0.0,0.0,1.785956957065441e-09,7.338975092429844e-11,1.055951387255085
False,0.0,0.0,0.0,1.4445335291248216e-06,8.350705212988737e-08,0.8272628238990393
False,0.0,0.0,0.0,6.700986158219948e-15,1.7866079109053848e-16,1.239325037458709
False,0.0,0.0,0.0,1.0082383869756202e-05,6.617132802757595e-07,1.1608349022383153
False,0.0,0.0,0.0,1.5083585117228907e-07,7.661684878857606e-09,1.3966382407942144
False,0.0,1.0,0.0,7.566265779304531e-07,4.199179010063798e-08,1.053537232794211
False,0.0,0.0,0.0,4.245622686128539e-10,1.6435792952472905e-11,1.2882442440099917
False,0.0,1.0,0.0,1.022882649238326e-09,4.1052954598768615e-11,0.7187136949701073
True,4.0,0.0,80.0,0.6723634277582142,0.23961721724183155,1.3756751025394245
False,0.0,0.0,0.0,4.1458322457219685e-13,1.2265352170465753e-14,1.282502024234724
False,0.0,0.0,0.0,1.1678114968150897e-13,3.3704236416569465e-15,0.8678169369824437
True,1.0,0.0,18.0,0.6272655749670163,0.21778921182811628,1.1656880118456021
False,0.0,0.0,0.0,4.236593459175683e-05,2.995000401999983e-06,0.773167678581068
False,0.0,1.0,0.0,2.800791335249473e-09,1.1735290107656172e-10,1.5866852006680807
False,0.0,0.0,0.0,4.827232936143933e-06,2.996421720781179e-07,0.8735289642715477
True,2.0,0.0,58.0,0.69071230445567,0.248783406466557,0.9539419627318176
False,0.0,0.0,0.0,1.4925071701930713e-15,3.936781053388867e-17,0.9877196474444624
False,0.0,0.0,0.0,7.372880735482177e-06,4.5108291546504753e-07,0.9787787923468257
True,2.0,0.0,9.0,0.4759528689532451,0.14952447406064884,1.1223915347825135
True,1.0,0.0,37.0,0.5864575458090507,0.19858115044388208,1.0638616560804397
False,0.0,0.0,0.0,1.3619541097386988e-10,4.960907963033456e-12,1.2219616998840663
False,0.0,0.0,0.0,6.225781144599331e-09,2.7031677848152276e-10,1.6149612815891072
False,0.0,0.0,0.0,2.2575776779548876e-05,1.5021039556824274e-06,0.9702672297045358
True,3.0,0.0,40.0,0.5464559706971404,0.18031783831401157,1.7611046540298934
True,1.0,0.0,17.0,0.4044005454630615,0.12017678300124546,1.4001763798478823
False,0.0,0.0,0.0,6.98074664773133e-10,2.7576562620592745e-11,1.6736275053427017
False,0.0,1.0,0.0,1.290268773734005e-09,5.2286070058906214e-11,1.0172853788031633
False,0.0,0.0,0.0,0.00359758832303565,0.0004074194361419083,0.5968457281040171
False,0.0,0.0,0.0,2.0385162625304645e-19,4.347945752841267e-21,1.3532828362530391
False,0.0,1.0,0.0,3.1889522544392188e-15,8.265340926902743e-17,0.6891248183270509
True,2.0,0.0,8.0,0.18199094043409034,0.04251981868065005,1.1035960717521942
False,0.0,0.0,0.0,1.6530430508862927e-07,8.437972651846103e-09,1.4336796923344464
False,0.0,0.0,0.0,6.431788427627635e-05,4.846588914706122e-06,1.287001064546172
True,3.0,1.0,64.0,0.19636432138305976,0.04682723554951937,0.8325695891922505
False,0.0,0.0,0.0,6.733927132939028e-08,3.2791341736902994e-09,1.4847937460479572
False,0.0,0.0,0.0,0.0002084911960184019,1.743656816860521e-05,0.9547828447922022
False,0.0,0.0,0.0,8.767938305008966e-15,2.371251059874968e-16,1.3393038697679691
False,0.0,1.0,0.0,0.0018426601076373531,0.00019284405420077702,1.2862600907294004
True,4.0,0.0,74.0,0.6743462731674437,0.24063705773368335,0.8773187808057623
False,0.0,1.0,0.0,2.4181864432182308e-18,5.451286433960083e-20,0.7692996109381384
True,0.0,1.0,0.0,0.20753624958197492,0.050268442505599295,0.95443091918236
True,1.0,0.0,6.0,0.5321176690619712,0.1739099545143776,1.1056092000626776
False,0.0,0.0,0.0,1.3285062104649122e-10,4.913281590762369e-12,1.1523697479335957
False,0.0,1.0,0.0,4.986619802869431e-07,2.6259785432184733e-08,1.1646883452812922
True,0.0,0.0,0.0,0.08943540329405922,0.017503883384634926,1.5537894041366265
True,1.0,0.0,8.0,0.5726821001735712,0.1922280194264988,0.936558880626966
True,1.0,0.0,18.0,0.6778807019916722,0.24240568473941948,1.1742306975841834
False,0.0,0.0,0.0,1.409882585777987e-05,9.476876938470272e-07,1.2997454964995787
False,0.0,1.0,0.0,2.5052116098526216e-08,1.1363848092054182e-09,0.5240345800443819
False,0.0,0.0,0.0,1.120291953829423e-07,5.601386092828352e-09,0.7856439883272116
False,0.0,0.0,0.0,5.499244072737793e-06,3.462762367578213e-07,1.0672237021141153
True,1.0,0.0,2.0,0.2766394134004019,0.07286845772758224,1.6262652360307552
False,0.0,1.0,0.0,2.1966732590753965e-08,1.011638782792095e-09,1.156660738177824
True,2.0,1.0,29.0,0.39779565392265304,0.11751901257604924,1.0071448527636473
True,2.0,0.0,52.0,0.6533874037698604,0.23023366458304972,0.7757853486218462
False,0.0,0.0,0.0,1.0674984831149605e-05,7.038426491935906e-07,1.082538148888359
False,0.0,0.0,0.0,3.709120674636212e-07,1.9696324259104673e-08,0.9000616403429128
False,0.0,0.0,0.0,5.9122144887467164e-05,4.436718166339234e-06,1.141447387555979
False,0.0,0.0,0.0,8.566002653048509e-16,2.2342175943581516e-17,1.3387106104337287
False,0.0,0.0,0.0,5.179458553814233e-05,3.845534235902918e-06,1.072357095521177
False,0.0,0.0,0.0,2.427998329140452e-10,9.192509839574148e-12,1.3924588035278482
True,0.0,0.0,0.0,0.6211349611073143,0.21486678571183365,1.0845451500765464
True,1.0,0.0,8.0,0.4303282572990796,0.12871157827972118,1.2420002431691495
False,0.0,0.0,0.0,8.746383508773369e-14,2.5261857609149707e-15,1.3773822070791768
True,1.0,1.0,2.0,0.6677188992945154,0.23739260235708834,0.9279510097409233
False,0.0,1.0,0.0,1.1212297910682243e-10,4.119853426131938e-12,0.9010427208086804
True,1.0,0.0,11.0,0.6279798513199606,0.218130443774768,1.0465978855597593
False,0.0,1.0,0.0,6.75245390551322e-08,3.288618431889892e-09,1.0184820791509401
True,1.0,1.0,34.0,0.46932655754312325,0.14672824780173233,0.4674342522225053
False,0.0,0.0,0.0,1.426889452847674e-05,9.604354770211451e-07,0.3512154605787162
False,0.0,0.0,0.0,5.135870464753869e-09,2.2073419135744353e-10,0.7146314906720808
True,1.0,1.0,14.0,0.5896636497948581,0.20006931659807328,0.5627599919478484
False,0.0,0.0,0.0,0.0008400866755386923,7.788330768363016e-05,0.6331658179442164
False,0.0,1.0,0.0,3.837699976217679e-08,1.8165485567244286e-09,1.1119080921881141
False,0.0,0.0,0.0,9.56542708020457e-07,5.393375130156884e-08,1.2627528628376166
True,1.0,0.0,3.0,0.28734993835331374,0.07656756077469756,0.8924461715739989
True,1.0,0.0,9.0,0.18557445894967606,0.043587730161064424,1.326431469944891
False,0.0,1.0,0.0,6.079998641310079e-06,3.748404624786134e-07,0.8881662190394899
False,0.0,1.0,0.0,5.094391473649536e-07,2.7683240480698233e-08,1.6941774494271595
False,0.0,0.0,0.0,1.3647929393419244e-05,9.157512544380883e-07,1.5204935824141217
True,4.0,0.0,94.0,0.506065011320942,0.1624566911241017,1.018459991686968
False,0.0,0.0,0.0,6.876037354679704e-13,2.1164587153215723e-14,0.9368097138161088
True,2.0,1.0,23.0,0.6827000260313457,0.24479460502934225,0.9387371113143403
True,3.0,16.0,35.0,0.28700803387331997,0.07644868610442616,0.7888397864657094
False,0.0,0.0,0.0,2.9064532254208188e-06,1.71614369418669e-07,0.2698773458621995
False,0.0,0.0,0.0,1.2170110745438392e-11,4.0867405343988014e-13,0.8996745489847243
False,0.0,0.0,0.0,3.3553873289806442e-06,2.045665786284908e-07,1.1175242705365043
False,0.0,1.0,0.0,1.306015050630099e-08,5.867907951243116e-10,0.643001556495719
True,0.0,0.0,0.0,0.13459800291556123,0.029061021376085037,0.696883003873904
False,0.0,0.0,0.0,7.066174682152327e-12,2.3392985894727564e-13,0.8934258632130108
False,0.0,1.0,0.0,1.9621207989808695e-10,7.31190222624846e-12,0.9650168697543662
False,0.0,0.0,0.0,0.004116388072866798,0.00047373440143848354,1.0147757554158254
False,0.0,0.0,0.0,2.3951397161330768e-05,1.6749524891347091e-06,0.9564314279274331
False,0.0,0.0,0.0,1.1354894122411895e-10,4.174253562344275e-12,1.4207308829973408
False,0.0,0.0,0.0,4.412105356567473e-10,1.6863552401674555e-11,0.6201966467793639
False,0.0,0.0,0.0,3.3456480012624554e-07,1.771592081514872e-08,1.3626266991906093
False,0.0,0.0,0.0,9.499973979479543e-15,2.550577999118262e-16,1.1780292357142617
False,0.0,0.0,0.0,0.0002834806884183746,2.43928471503708e-05,1.143941988327913
False,0.0,0.0,0.0,3.597125504575608e-05,2.4984803794915713e-06,0.6999767564087169
True,1.0,1.0,23.0,0.6125293241522454,0.21078651685221686,0.731051467784683
False,0.0,0.0,0.0,8.796251429949559e-05,6.820383450556892e-06,0.8158268196770324
True,1.0,0.0,11.0,0.5623771415241876,0.1875191139275483,1.4971853250210443
True,4.0,1.0,88.0,0.6904501279714178,0.24864973224900103,0.8323016365021605
True,0.0,0.0,0.0,0.6313711974800809,0.219753495028113,1.3024042659846309
True,1.0,0.0,65.0,0.5985937170360279,0.20423325366018175,0.879745939544803
True,3.0,0.0,35.0,0.46720498176880193,0.1458352763856805,1.0415994789958691
False,0.0,1.0,0.0,4.548533286877663e-09,1.9471908715322122e-10,1.2533260824670793
True,2.0,0.0,7.0,0.5977160555382008,0.2038128963300988,0.7828724199739984
False,0.0,0.0,0.0,1.8963581157344163e-15,4.952437624266595e-17,0.9407152045363184
True,1.0,0.0,25.0,0.41130259032705,0.12292216135211731,1.2364470875405258
False,0.0,0.0,0.0,2.8323273378384435e-15,7.280141926111588e-17,0.781553123715059
True,1.0,1.0,17.0,0.5203627597546933,0.16871067580480772,0.8417675528720407
False,0.0,0.0,0.0,0.0003363025578658026,2.9388047768191184e-05,0.38722039182642953
False,0.0,1.0,0.0,1.2589928142342875e-11,4.2075448367065047e-13,1.9453976821709518
False,0.0,0.0,0.0,1.3693815355629212e-07,6.918261700857485e-09,0.9422890176028667
False,0.0,0.0,0.0,9.139898994775572e-08,4.520198015370498e-09,0.8969825376216983
False,0.0,1.0,0.0,3.966903251071074e-06,2.3022011050120952e-07,0.9012623023970076
False,0.0,0.0,0.0,4.219004361432911e-06,2.6110362495435307e-07,1.0017755738374148
False,0.0,0.0,0.0,1.0295490990881113e-07,5.1248999875824465e-09,0.998460822688225
False,0.0,1.0,0.0,3.4827843361704796e-13,1.0495978189919471e-14,1.192673382940918
True,1.0,0.0,6.0,0.6263679992388426,0.21736054756000336,1.9091088450081695
True,3.0,0.0,60.0,0.6517368334074688,0.22928155007058623,0.8121261593118985
True,1.0,0.0,2.0,0.6667328192873416,0.18752457595469676,0.4038147562747073
False,0.0,0.0,0.0,0.00014921078965236706,1.2109651668368618e-05,0.9920788959372352
False,0.0,0.0,0.0,8.535871300688391e-05,6.6014899630922406e-06,1.3315674812052447
True,1.0,0.0,9.0,0.40178152832432107,0.11913991726887237,0.6151726628605793
False,0.0,0.0,0.0,1.0617369602768661e-07,5.293662562930455e-09,1.7999619427991156
False,0.0,0.0,0.0,5.77110393001886e-18,1.306409976242264e-19,1.306374469331481
True,1.0,0.0,16.0,0.3556352843996137,0.10131958521496362,1.3703733396000937
False,0.0,0.0,0.0,3.2418650131251165e-07,1.717084557481508e-08,1.173849635476357
False,0.0,0.0,0.0,6.233852415464127e-10,2.429509626887074e-11,1.0687297750532387
False,0.0,1.0,0.0,4.242450928097996e-05,3.1002857887087543e-06,1.0363891944360908
False,0.0,0.0,0.0,1.4674024503530726e-07,7.1045275552007175e-09,1.2003610215436695
True,1.0,1.0,10.0,0.17941929870967765,0.04175728479608594,1.1780352212281469
False,0.0,0.0,0.0,2.7197785443820646e-09,1.1381519007033481e-10,1.0646446199893844
False,0.0,0.0,0.0,7.164839527653438e-07,3.918701729695929e-08,0.7644518981481614
False,0.0,0.0,0.0,2.3032221056045108e-08,1.0253361588147897e-09,1.405160765489604
True,1.0,0.0,13.0,0.26639949321531986,0.06938008520308103,0.9306639089780084
False,0.0,0.0,0.0,5.605656251986013e-12,1.8488047888628353e-13,1.0895102776190746
False,0.0,0.0,0.0,6.037226483333047e-08,2.923528938561377e-09,1.4812391854267786
True,1.0,1.0,32.0,0.6680693241421939,0.23756624408187457,0.8994310259344319
True,1.0,0.0,17.0,0.6510728648515463,0.2292595814745538,1.1466348026014717
False,0.0,0.0,0.0,4.4608504488489653e-13,1.3545357349438737e-14,1.206600354038111
True,1.0,0.0,21.0,0.4792684560346049,0.15093533435353612,1.359382673957312
False,0.0,0.0,0.0,1.355616671828351e-06,7.432161191407091e-08,1.4443737374697116
False,0.0,0.0,0.0,1.3154933233763181e-08,5.912461360616297e-10,1.2566794329023234
False,0.0,0.0,0.0,3.936113465447131e-06,2.424195077610077e-07,1.0421029612239914
True,6.0,0.0,86.0,0.6179902949000334,0.21336669998165156,1.0091957888993806
False,0.0,0.0,0.0,4.1558078479328274e-11,1.4713487805350981e-12,0.9044309841020767
False,0.0,1.0,0.0,5.375305888503408e-06,3.3806912041855767e-07,1.1148213687116402
False,0.0,0.0,0.0,0.0009387695671287455,9.110460351765468e-05,1.3558916352380777
False,0.0,0.0,0.0,8.6792618142439e-06,5.396597377631716e-07,1.1426726935321916
True,2.0,0.0,74.0,0.6387910390739314,0.22331804020989526,1.689354698559882
True,1.0,0.0,3.0,0.1567593418411489,0.03519669235123859,0.691540029704809
False,0.0,0.0,0.0,5.892663287589178e-06,3.503515210322818e-07,0.5015003002163626
False,0.0,0.0,0.0,1.5166002974513771e-09,6.188765566219201e-11,0.8312614444849453
False,0.0,0.0,0.0,7.300370787609661e-14,2.1001060857703196e-15,1.7297034843335402
False,0.0,0.0,0.0,3.808798417987768e-06,2.3413744686456142e-07,0.8368037534681639
False,0.0,0.0,0.0,0.00033786347628161,2.9561049402559806e-05,1.3403692756464873
True,2.0,0.0,15.0,0.6603442655350461,0.21012184403068349,1.8568869003308532
False,0.0,0.0,0.0,7.1134872515880215e-06,4.5596793461529394e-07,1.9333602720021985
False,0.0,0.0,0.0,5.938289977436941e-06,3.759465512409307e-07,1.023522468202315
False,0.0,0.0,0.0,2.996970725085223e-06,1.8114347124598598e-07,0.8485595436202965
False,0.0,0.0,0.0,1.0414773869489065e-06,5.902102498169768e-08,1.7669037430085275
False,0.0,0.0,0.0,5.736303825554191e-08,2.7701990701130177e-09,1.055007889227333
True,1.0,0.0,3.0,0.1685765042905824,0.03858316753796046,1.1091173209985608
False,0.0,1.0,0.0,3.993260868063772e-11,1.4114869182854407e-12,1.2706197097217942
False,0.0,0.0,0.0,2.579388660373953e-10,9.626732721402976e-12,0.4809828235206583
True,1.0,1.0,14.0,0.5532839677730065,0.18339515702349724,1.1671386870401248
True,1.0,0.0,14.0,0.683703396326289,0.24529299088183817,0.9059649835415123
True,4.0,1.0,73.0,0.673703533269568,0.2403410778517603,0.7144049828737459
False,0.0,0.0,0.0,5.5063657795345515e-06,3.468726334347021e-07,0.90261142020866
True,1.0,0.0,3.0,0.08500642277996495,0.01644588768477221,0.36653714233857543
True,1.0,0.0,21.0,0.3153051215260292,0.08646014773577047,0.8594071573209201
True,3.0,0.0,48.0,0.8110249839694392,0.27462365024015656,0.931756491133873
False,0.0,1.0,0.0,5.43078367597081e-07,2.8966668134723115e-08,1.2094376737290662
False,0.0,1.0,0.0,2.8964707237512938e-09,1.2154332703718892e-10,1.6038310715269384
False,0.0,0.0,0.0,1.1250039005329757e-11,3.8008544024657844e-13,1.1792265946530704
True,0.0,0.0,0.0,0.3432958881377108,0.09670105827132001,0.8299913452001083
False,0.0,0.0,0.0,3.650589117974912e-06,2.2378996449903258e-07,1.424735667721162
False,0.0,1.0,0.0,3.605758079998966e-08,1.6985578736673083e-09,1.0691703348393182
False,0.0,0.0,0.0,8.334467317464044e-10,3.316606168049472e-11,1.034929874100049
True,1.0,1.0,7.0,0.3394631861532153,0.09527935527760101,1.18316743905144
True,1.0,0.0,10.0,0.5170471398238927,0.16233063125025934,1.2475679793801908
True,1.0,0.0,25.0,0.11737408931246456,0.024496210617230396,1.0961173410856442
True,4.0,0.0,80.0,0.29764068044441105,0.08014235246250354,1.125706529117458
True,1.0,3.0,32.0,0.6887556404277836,0.247807446091724,0.9432087386834833
False,0.0,0.0,0.0,1.1198546010439664e-13,3.2606730276474042e-15,1.0920528297819005
True,4.0,0.0,79.0,0.5884421557237752,0.1994426387254651,0.8467187527698404
False,0.0,0.0,0.0,8.758471029625357e-05,6.789393282145571e-06,1.2185199023564826
True,1.0,1.0,7.0,0.6363158421695371,0.2134805395902013,0.8141928283921793
True,0.0,1.0,0.0,0.053612108495788756,0.009393069962929525,0.7865848317211268
False,0.0,0.0,0.0,1.7855907749925222e-07,9.152279803720627e-09,1.4282053473438943
False,0.0,0.0,0.0,2.632299808392691e-06,1.5799447281759093e-07,0.7998638358751119
False,0.0,0.0,0.0,2.2016250233273605e-06,1.305646139567832e-07,1.0789875636633088
False,0.0,1.0,0.0,7.23008693807792e-09,3.160618587524898e-10,1.6093378847049837
True,2.0,1.0,21.0,0.4273212283496841,0.1293653055685056,0.624538408055345
False,0.0,0.0,0.0,2.0190036470530533e-09,8.334650740121943e-11,1.2188615434749663
False,0.0,0.0,0.0,0.0026037977862028404,0.000282268875563633,0.5793229469354025
True,1.0,0.0,39.0,0.5351802297132751,0.17527243829749684,1.0919146189575122
False,0.0,0.0,0.0,1.8372733240289463e-10,6.879646296301563e-12,0.8456238026810203
True,3.0,1.0,143.0,0.6699160243046111,0.23847174482059078,0.5261741727987468
True,2.0,0.0,38.0,0.19063217744565464,0.04510501264113852,0.9408629971857768
False,0.0,0.0,0.0,1.0039904133313069e-11,3.3380846276448407e-13,1.874402756115463
False,0.0,0.0,0.0,8.424053311009505e-07,4.7139142952637556e-08,0.914057043909444
False,0.0,0.0,0.0,3.429999751164135e-23,6.145830970284791e-25,1.6285172777443966
True,1.0,1.0,11.0,0.6209194658529009,0.21476437096137432,1.264665630962589
True,1.0,0.0,42.0,0.5535626860500561,0.183520554564357,1.0557871791389302
False,0.0,0.0,0.0,2.077376643452768e-07,1.073591464607316e-08,0.9451146473712928
False,0.0,0.0,0.0,5.798225305511508e-15,1.5312557608793937e-16,1.654879350768054
False,1.0,0.0,0.0,0.01128182539164361,0.0015022727678588098,0.8315948133913175
False,0.0,0.0,0.0,8.598562545834082e-08,4.2402036530126396e-09,0.7692901343487631
True,2.0,8.0,5.0,0.33625846130014464,0.09408823956336972,0.7466613957056895
False,0.0,0.0,0.0,5.908752340902368e-08,2.7639394976649263e-09,0.8886900025585736
False,0.0,0.0,0.0,1.3696963427177074e-14,3.756507203686143e-16,1.537216012177157
True,2.0,0.0,49.0,0.4776164565678822,0.15023117404155703,0.5237260817677548
True,1.0,1.0,2.0,0.4215999768964113,0.12705265539137098,0.9657058776315764
True,1.0,0.0,15.0,0.4933786013934535,0.15696905659349003,0.7578933186370485
True,2.0,0.0,20.0,0.6670349568783175,0.23705790388853476,1.3255265615811935
True,1.0,0.0,13.0,0.6706308348164135,0.23882658190240288,1.4713102623129697
True,1.0,1.0,14.0,0.6620160917087015,0.23457135979052232,0.4549719761529103
False,0.0,0.0,0.0,3.2824175463086405e-11,1.150002899837703e-12,1.2013600589295526
False,0.0,0.0,0.0,2.0468715421916668e-06,1.2091503219055693e-07,1.109921408139131
False,0.0,0.0,0.0,5.52821394387644e-05,4.126077013889624e-06,1.0249574305616764
False,0.0,0.0,0.0,5.029699019370337e-06,3.122064713245477e-07,0.9411156712309203
True,1.0,0.0,2.0,0.38824871759576624,0.11382552997051955,1.161174976569936
False,0.0,0.0,0.0,1.0480506360201784e-08,4.6132505144982466e-10,1.4228163947944925
False,0.0,0.0,0.0,0.015623875644564383,0.0021889257977459635,1.5054562592868195
False,0.0,0.0,0.0,1.0106236326015036e-06,5.6920373022366156e-08,1.2786226718630966
False,0.0,1.0,0.0,3.6271094896243107e-07,1.9225059084121278e-08,1.128354483525162
False,0.0,0.0,0.0,1.0434037918506813e-10,3.8234056165922205e-12,1.3807881429563653
True,1.0,0.0,37.0,0.6587306808347416,0.2329900702348465,1.3679379191856256
True,1.0,2.0,64.0,0.3795983397897958,0.11046591145157295,0.5388306307857154
False,0.0,0.0,0.0,3.46603733100867e-16,8.82644531331649e-18,1.493405070052943
True,1.0,0.0,23.0,0.7789666557675827,0.24300620082616964,0.9179247614883556
False,0.0,0.0,0.0,1.4073685400783733e-05,9.411609944193005e-07,1.256581147659832
True,1.0,0.0,42.0,0.3098946114964864,0.08451911935313346,1.1993425626497427
True,2.0,0.0,26.0,0.7206118209000822,0.2540725052864858,0.8950142364673038
True,1.0,0.0,50.0,0.5451049841278082,0.17971048162179143,1.0239422471540245
False,0.0,0.0,0.0,7.981275751920937e-07,4.433988631015749e-08,1.1905826069888894
False,0.0,1.0,0.0,2.2320988483772127e-11,7.725467326406027e-13,1.0498305496331084
True,5.0,0.0,117.0,0.5960771553216682,0.2030521695372167,0.7601334939166519
False,0.0,0.0,0.0,1.7189038666424904e-09,7.051826527773618e-11,0.9885908771160933
False,0.0,0.0,0.0,8.505293992435891e-07,4.746130028266913e-08,1.293955096787815
False,0.0,0.0,0.0,0.00013652938850811455,1.0733108238090578e-05,0.9902031717961122
False,0.0,0.0,0.0,2.1393842812425948e-13,6.3508391873637505e-15,1.105319138184587
False,0.0,1.0,0.0,4.982976780331077e-16,1.2810410268105417e-17,0.9400725207084231
False,0.0,0.0,0.0,4.66180359762007e-07,2.5198224875214693e-08,0.48937937319674935
False,0.0,1.0,0.0,0.005892792840885476,0.0007139795076356946,0.6892995260121647
False,0.0,0.0,0.0,3.739020431591903e-12,1.2164156163874385e-13,1.1167247280820543
False,0.0,1.0,0.0,0.000299839199974713,2.5937460312718998e-05,1.0793931675704864
False,0.0,0.0,0.0,7.75809955644865e-12,2.543716401343287e-13,1.0090443685926744
False,0.0,0.0,0.0,1.2091291795348437e-11,4.0954426099407243e-13,1.103796835470631
False,0.0,0.0,0.0,4.3143451625642924e-07,2.313107846531666e-08,0.750439838919535
True,2.0,0.0,28.0,0.6607365776506725,0.23396538479822881,0.8992625787957823
False,0.0,0.0,0.0,1.574288264372619e-05,1.0672052640249466e-06,0.9783356948567571
True,1.0,0.0,25.0,0.6074838211000122,0.2084060873409615,1.2663779654963747
False,0.0,0.0,0.0,6.098564620805411e-06,3.787295641125889e-07,0.9001580734025303
False,0.0,1.0,0.0,1.6544340890915432e-09,6.771845513538194e-11,1.8271744127670322
True,1.0,0.0,15.0,0.6777139159238661,0.24231926461662703,1.0051955742690495
False,0.0,0.0,0.0,5.022168932443341e-07,2.7169402494018453e-08,0.9493906191388937
False,0.0,0.0,0.0,2.3207516448563236e-05,1.619044279452704e-06,0.8385883479081371
True,4.0,1.0,70.0,0.6897783238528543,0.2483145237976459,1.4922809524581429
False,0.0,0.0,0.0,1.1119534742828368e-08,4.958604352115938e-10,1.4685588189273147
True,1.0,0.0,8.0,0.5728335295567104,0.1922974951017438,1.9837417353378552
False,0.0,1.0,0.0,4.5426199028361204e-05,3.3376367635516964e-06,0.8099827333408876
False,0.0,1.0,0.0,3.103384263917736e-13,9.252467109172907e-15,0.906830872838173
False,0.0,0.0,0.0,6.437523581370768e-07,3.5248972075373225e-08,1.2688948757177148
False,0.0,0.0,0.0,2.2383918526340627e-06,1.3297559903630366e-07,1.0576462333191534
False,0.0,0.0,0.0,9.372442516647518e-06,6.123382299429317e-07,1.3430712071419415
False,0.0,1.0,0.0,1.687540091836844e-14,4.65364127123342e-16,1.4168365243381553
True,2.0,0.0,14.0,0.6899891886972644,0.24842258342813933,1.1807070543352516
False,0.0,0.0,0.0,6.20301800696289e-05,4.671677395373971e-06,1.22158631527344
False,0.0,1.0,0.0,2.2539528105080142e-13,6.69750757193113e-15,1.4110170259055206
True,1.0,0.0,93.0,0.6604256096377036,0.23381845881064267,1.0992164484016582
True,1.0,0.0,19.0,0.5256616178900345,0.17104882998547483,1.3607992547871663
False,0.0,1.0,0.0,2.232203446844042e-05,1.5527821263656901e-06,0.815479690419185
True,1.0,0.0,17.0,0.6144367073857128,0.2116885977121585,0.8577684674477025
True,2.0,1.0,30.0,0.6730503914619228,0.24000395725971718,1.0048695435703272
False,0.0,1.0,0.0,3.3581818572182843e-08,1.5469164416426638e-09,0.8018397077717356
True,1.0,0.0,6.0,0.1905223979612962,0.04507333040276025,1.385572957209404
False,0.0,1.0,0.0,3.683093675391606e-05,2.6557022841277826e-06,1.119078043930209
False,0.0,0.0,0.0,6.006940730021423e-08,2.857895805091125e-09,0.6370104837263812
