Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,1.9055991452798726e-08,8.717060606860615e-10,0.23125088553279605,0.0,0.0
9,2,True,0.6912417426865403,0.99619154514678,0.13996705671714751,0.0,0.0
9,2,False,1.9656144954475433e-07,1.0127870101891828e-08,0.35136102647718953,0.0,0.0
9,2,True,0.20117118937135095,0.19325446207127397,0.48062717519937936,1.0,29.0
9,2,False,1.0279379314208494e-08,4.567202249408378e-10,1.232439044155046,0.0,0.0
9,2,False,4.132966082845353e-07,2.2192176905380892e-08,0.022529241155717705,0.0,0.0
9,2,False,9.879004306147931e-11,3.5889324709582824e-12,0.7488526575084236,0.0,0.0
9,2,False,1.0108520164282185e-05,6.639384814959648e-07,0.4519902832443639,0.0,0.0
9,2,False,2.718883610524189e-15,7.31795150212923e-17,1.3416276413298212,0.0,1.0
9,2,False,2.3728743797904263e-18,5.3473094926623786e-20,0.6409848363564083,0.0,1.0
9,2,True,0.49251696865486255,0.1565985328017085,0.7123870959004617,1.0,0.0
9,2,False,4.616656456678598e-06,3.484163785699686e-07,0.3363568239150003,0.0,0.0
9,2,True,0.49069904836130007,0.9349055846200752,0.237867472329432,3.0,2.0
9,2,True,0.623802497483794,0.8645472606654081,0.8417873155366378,2.0,16.0
9,2,False,1.9544289967463348e-05,1.3461863334169765e-06,1.0534163824757683,0.0,0.0
9,2,False,1.6334577426924797e-24,2.7758049872837506e-26,0.4132011341216027,0.0,0.0
9,2,False,6.847569582540045e-30,9.587443389555707e-32,1.533748233428658,0.0,0.0
9,2,True,0.434631819299191,0.13233886862740848,0.9206878083694212,1.0,1.0
9,2,False,8.362875901260675e-10,3.3283819965972893e-11,0.11640392012215486,0.0,0.0
9,2,True,0.8120272457755476,0.9850917531590085,0.8725848773684752,0.0,0.0
9,2,False,2.9245303849031147e-29,4.180910274198409e-31,1.7170097375065119,0.0,1.0
9,2,False,0.011326673326647725,0.0015091602289738712,-0.03830181384392045,0.0,0.0
9,2,True,0.6960435563139346,1.734216880438987,0.5589580225659855,1.0,7.0
9,2,False,1.3524916670227549e-11,4.59912044138384e-13,1.142853118227656,0.0,1.0
9,2,False,7.686809343183372e-07,4.278261071028614e-08,1.0060108506265166,0.0,0.0
9,2,False,5.234440386013454e-26,8.395418458054004e-28,2.3429557542085817,0.0,0.0
9,2,True,0.49862935828922195,0.31846635830759157,-0.19543059379486663,0.0,0.0
9,2,True,0.14554968623989967,0.06667253514588765,0.35044523398938415,1.0,1.0
9,2,True,0.3691478925812337,0.10644120530148948,0.11084377359870173,1.0,6.0
9,2,True,0.3641263936593913,0.418136336871703,0.6391653287711,1.0,1.0
9,2,True,0.6721907870032569,0.7187853041892893,0.9885578221337593,2.0,10.0
9,2,False,3.944354974103898e-15,1.0416507845296382e-16,0.9405866793356927,0.0,3.0
9,2,False,1.372074713996174e-30,1.8781733999686434e-32,1.0076929437549327,0.0,0.0
9,2,False,1.5833378998247825e-19,3.3586023203122183e-21,1.381364594034177,0.0,1.0
9,2,False,3.079640115951043e-17,7.376232676043678e-19,0.7458185179864135,0.0,0.0
9,2,True,0.3590755677004001,0.41047244298891994,0.5285716722712868,1.0,4.0
9,2,False,2.464076356186825e-10,9.334576163037313e-12,1.239508809668227,0.0,0.0
9,2,True,0.6270688357272888,0.21769365305217311,0.3551713946545602,2.0,0.0
9,2,False,7.233019559356346e-05,5.5182216638185196e-06,-0.31002144241282104,0.0,0.0
9,2,False,2.1386121420688555e-22,3.96874056259531e-24,1.0333620151927223,0.0,0.0
9,2,True,0.6469783236289165,0.9090923252799878,0.3712451395588443,0.0,2.0
9,2,True,0.2873057729968729,0.07655220249022547,1.1762474095805708,2.0,0.0
9,2,False,2.8956595741521467e-11,1.0117827440803622e-12,0.8293404936774833,0.0,0.0
9,2,False,0.05963822990178543,0.021363143153044852,0.319609056362217,1.0,0.0
9,2,False,9.509447084668468e-09,4.2098775107055893e-10,1.6674644773295086,0.0,0.0
9,2,False,3.350488910180848e-08,1.5753057588546222e-09,1.345733334296643,0.0,0.0
9,2,True,0.286436528564602,0.3812267387240774,-0.05166983265668977,1.0,7.0
9,2,True,0.2261176040758053,0.05612835305720524,0.20666811446414904,1.0,0.0
9,2,False,1.3537765916982468e-18,3.0117903837600895e-20,0.39544720066599753,0.0,34.0
9,2,False,4.958544102497331e-30,6.910780798650796e-32,1.1511061187207625,0.0,0.0
9,2,False,1.4524992598569678e-34,1.764341594967073e-36,1.8969340549540428,0.0,0.0
9,2,True,0.5209325880368025,0.6758252234726317,1.4315863861113265,1.0,0.0
9,2,False,1.2749568292158066e-12,4.003326431974672e-14,0.6956741640666931,0.0,1.0
9,2,False,2.4006435906871437e-08,1.1104282601823674e-09,1.036327196649046,0.0,0.0
9,2,False,2.855546198950748e-20,5.8405118463196335e-22,0.8074539947050652,0.0,1.0
9,2,True,0.6698413527499008,0.47687579662114465,1.2925515005811699,1.0,0.0
9,2,False,1.8523297027134502e-20,7.509215685350098e-22,1.5465274193078424,2.0,0.0
9,2,False,1.6630541854129888e-09,6.808687609891678e-11,0.5381906905230787,0.0,0.0
9,2,False,3.0987252152672937e-10,1.1845705912523082e-11,1.210939632605355,0.0,1.0
9,2,True,0.5019297216610801,0.4819835759230885,1.0101270932997821,1.0,16.0
9,2,False,1.835794478508542e-08,8.368123844369262e-10,0.8054593918124778,0.0,4.0
9,2,True,0.5493832140907833,0.3632701701723238,0.30140588053578743,1.0,14.0
9,2,False,1.29882589404691e-07,6.544995453639721e-09,1.6664502621570945,0.0,0.0
9,2,False,7.251821299879153e-10,2.8692368803060814e-11,1.3509763078798436,1.0,2.0
9,2,True,0.4688239126457735,0.5860668109753165,0.27967237992074,1.0,21.0
9,2,False,1.111754282650239e-15,2.9201113608664434e-17,1.4414804592755333,0.0,0.0
9,2,True,0.30414179886301607,0.0824587019521102,0.12883667067790416,2.0,0.0
9,2,True,0.38557892739421484,0.11278377719821443,0.04565894004441227,2.0,18.0
9,2,False,9.77659557688501e-15,2.6592617556096694e-16,1.3741361405126538,0.0,1.0
9,2,False,8.769368047718547e-10,3.49686042763229e-11,0.6273282777018809,0.0,0.0
9,2,True,0.5778383540740762,0.19459824539890133,0.412438661711001,1.0,1.0
9,2,True,0.5281780594655633,0.1721622519699514,1.338594277560734,1.0,1.0
9,2,False,1.60877030849744e-08,7.299990570017237e-10,1.207357338764769,0.0,1.0
9,2,True,0.6361766271193305,0.22205991868031177,0.6813745746535035,1.0,0.0
9,2,False,1.948880377381186e-42,1.9362367937225719e-44,1.373358008613395,0.0,0.0
9,2,False,6.981693870820787e-29,1.0108617989990226e-30,0.733629007659694,0.0,0.0
9,2,False,2.228182527243261e-17,5.294809879957377e-19,1.26874606025039,0.0,0.0
9,2,True,0.5776622842281303,0.1945171555300567,1.1169103850700552,1.0,0.0
9,2,False,6.936268505034854e-20,1.4454126490869365e-21,1.303834596709873,0.0,0.0
9,2,False,8.645254520734452e-18,2.0080992016792637e-19,0.7421333891719436,0.0,0.0
9,2,True,0.26257026489178203,0.06807819605376265,0.7308529941593163,1.0,0.0
9,2,True,0.5811675337591087,0.588400687262281,1.6380691741537814,2.0,1.0
9,2,False,0.0013958659549809344,0.0004244752286723699,1.1886557435937357,0.0,0.0
9,2,False,1.1129831759918432e-05,7.360004313979664e-07,1.731402424829045,0.0,0.0
9,2,False,1.7949482909099824e-05,2.4572094688748855e-06,1.184070272566,1.0,0.0
9,2,True,0.5862269545633711,0.1984742561822017,0.8379176803888284,1.0,15.0
9,2,False,0.0002275741475055197,1.9185895180915113e-05,0.8942814824436774,0.0,0.0
9,2,True,0.5348744089304353,0.5253989122418228,1.1803236699863247,3.0,25.0
9,2,True,0.4136968421221042,0.3716364701480861,1.0613311859678451,1.0,4.0
9,2,True,0.5474144499549342,0.36148790094656835,0.18616220037538003,2.0,11.0
9,2,False,1.350484710501483e-21,2.5653484751595362e-23,1.4949184482656657,0.0,2.0
9,2,False,6.774748057049831e-13,2.0845334468203104e-14,1.303805813600822,0.0,0.0
9,2,False,0.16648055724065544,0.053605176902181285,2.6280383938529677,1.0,0.0
9,2,False,6.039848044374746e-17,1.4707121959055297e-18,0.6571276071074548,0.0,1.0
9,2,True,0.6238899365463403,0.43235701846895624,0.48088245967073134,1.0,19.0
9,2,False,8.678598673620009e-14,2.508806428953099e-15,0.2589007810952253,0.0,0.0
9,2,False,2.709357634827211e-18,6.124186607332274e-20,0.31229459889934763,1.0,9.0
9,2,True,0.675671318667497,0.4826258045100077,0.6653879466825907,2.0,19.0
9,2,False,2.3540031921481677e-20,4.795356289141151e-22,0.231177190417747,0.0,0.0
9,2,True,0.6871681416636287,0.9880657122712866,0.5276291114818317,1.0,0.0
9,2,True,0.5929930201749135,0.2016184967318251,0.9807413582443735,1.0,0.0
9,2,False,6.522214390784037e-10,2.5693400520681275e-11,1.473966799192713,0.0,0.0
9,2,True,0.5421839157940733,0.22299724991571288,0.6092291901610165,2.0,8.0
9,2,False,1.1439889205509817e-08,5.091591715215776e-10,-0.11917919417364523,0.0,0.0
9,2,False,2.06516332616279e-06,1.220016357675857e-07,0.0581001032402615,0.0,0.0
9,2,False,7.077847334859309e-07,3.920265008411967e-08,1.373496530401079,0.0,0.0
9,2,True,0.6490387909749307,0.2282720223685034,0.6726004119537349,1.0,6.0
9,2,True,0.4981874723065107,0.3180845011943377,1.146559094095936,1.0,9.0
9,2,False,6.338048751836398e-16,1.639886232377353e-17,2.0359129108289835,0.0,0.0
9,2,True,0.22157642773854982,0.05468287993299498,1.615940276136236,1.0,0.0
9,2,True,0.6815505816699889,0.244223854449253,0.6262113962055181,2.0,11.0
9,2,True,0.6348024585150072,0.44279912776701946,1.2799439512240194,0.0,1.0
9,2,False,6.917785864419208e-15,1.8482616253659557e-16,1.550572999766244,0.0,0.0
9,2,False,0.0007227144416817137,6.82234561279433e-05,0.308327907316538,1.0,0.0
9,2,True,0.47966022860910384,0.45330560215908905,0.5603170857960238,4.0,17.0
9,2,False,1.4708086425480254e-13,4.31922211958296e-15,0.5102409172940657,0.0,0.0
9,2,True,0.4442132532604937,0.2725341386404095,0.5772861992613928,2.0,3.0
9,2,False,1.054936666450875e-07,5.257981588153291e-09,0.9004595033074533,0.0,0.0
9,2,False,7.354868426546326e-08,3.5973135706365372e-09,0.8302772949140413,0.0,1.0
9,2,False,8.478216157906965e-10,3.376187256761504e-11,0.24260927328235643,0.0,0.0
9,2,False,1.7725694845196128e-24,3.0151394307542655e-26,0.5768128402930878,0.0,0.0
9,2,False,3.541516676007489e-28,5.2529494612211995e-30,1.493305034244944,0.0,1.0
9,2,True,0.21568785217748493,0.2641178351346873,0.4368261635271144,1.0,0.0
9,2,False,2.8707132629890117e-13,8.422303587780463e-15,1.319882448454225,0.0,0.0
9,2,False,6.385788170476988e-13,1.9613063347586092e-14,1.8967428529265453,0.0,1.0
9,2,False,3.794323233504041e-13,1.146420559020463e-14,0.28063103432674685,0.0,1.0
9,2,True,0.637537404738979,1.1135639057588456,0.7926071218416139,2.0,9.0
9,2,False,1.5623044000884996e-11,5.339692766486708e-13,0.7285472204724543,0.0,0.0
9,2,False,1.773971473620604e-08,8.087191363974095e-10,1.151396433309205,0.0,0.0
9,2,False,1.966455473151437e-11,6.776178350312684e-13,0.5145389285578328,0.0,1.0
9,2,False,7.789106187297986e-37,8.890061174633071e-39,1.5729620166166443,0.0,1.0
9,2,True,0.6545130974386179,0.2309330356460918,1.3759919310061253,1.0,1.0
9,2,False,7.937197620578752e-08,3.897884974306633e-09,0.6455608911015713,0.0,4.0
9,2,False,3.47938987497751e-07,1.85017605621669e-08,0.10579803746010695,0.0,0.0
9,2,False,1.1973708720128752e-05,7.956018400395888e-07,1.0300814975501322,0.0,0.0
9,2,False,6.40731813312059e-08,2.9915226190634596e-09,-0.16297829655661156,1.0,0.0
9,2,False,6.057293464231342e-10,2.378975778271516e-11,0.5940865791903803,0.0,0.0
9,2,False,0.18556552683641564,0.13060249556169956,-0.04397544092707293,2.0,16.0
9,2,True,0.6927810355471408,0.24981694351782677,0.9087044183999741,1.0,1.0
9,2,False,2.4064406388035027e-14,6.696750811857904e-16,1.1685334975607782,0.0,0.0
9,2,False,0.11374924525104113,0.11779711075396512,0.854374667272179,1.0,1.0
9,2,False,3.031861803828825e-18,6.787853343143126e-20,0.17869181303729562,0.0,0.0
9,2,False,0.08674694416028668,0.016859961090942555,0.7099643695295464,1.0,0.0
9,2,False,3.791358568678221e-07,2.0258741299183518e-08,0.958506643897289,0.0,0.0
9,2,False,2.459884033593104e-10,9.31807124624741e-12,0.763392259535701,0.0,1.0
9,2,True,0.27969253729035903,0.36958848237806124,0.32432715580981386,1.0,8.0
9,2,True,0.18567727299289527,0.08719662402719718,1.0163714063153282,2.0,1.0
9,2,True,0.4970321665256978,0.4756299874228392,-0.7164719777406402,4.0,29.0
9,2,True,0.6825539050829795,0.4894419509805933,1.080277269400796,2.0,1.0
9,2,False,2.8581300563416625e-07,1.5032458442368015e-08,-0.033723503936878445,0.0,0.0
9,2,True,0.15863903955341227,0.07943367548121445,0.4621519949791878,2.0,0.0
9,2,False,4.919117118556094e-07,7.993692901473066e-08,1.2805949968376773,1.0,4.0
9,2,False,4.127771396285333e-09,1.759393606493924e-10,0.16521493886713554,0.0,0.0
9,2,True,0.597511609115643,0.20372720711485015,0.678794649021775,1.0,14.0
9,2,True,0.289296858010371,0.1544909009366596,0.08627686174779467,2.0,1.0
9,2,False,2.661828304734623e-08,1.2374332776627884e-09,1.1096014959165363,0.0,0.0
9,2,False,4.1540946182772215e-06,2.568238389324503e-07,-0.17591223933677247,0.0,1.0
9,2,False,9.27651812804607e-25,1.5611303893050032e-26,1.4554256738088047,0.0,0.0
9,2,True,0.46095083704986833,0.14321293441465244,1.161231436861095,1.0,1.0
9,2,False,5.563699155109842e-25,9.280964943471134e-27,0.7571924808138979,0.0,0.0
9,2,False,1.2391409010420368e-17,2.903102221874031e-19,0.7092236502022913,0.0,1.0
9,2,False,3.085926495338532e-11,1.0807561262826321e-12,1.7351470513014646,0.0,0.0
9,2,False,8.764004767777388e-20,1.8355043124181285e-21,0.7739046840576053,0.0,1.0
9,2,False,6.363877643805826e-16,1.646746065729751e-17,0.5432335268184227,0.0,0.0
9,2,False,5.983120426379268e-14,1.7106651564581472e-15,0.556753265060446,1.0,16.0
9,2,False,0.0007999911881808962,7.632626738065078e-05,0.826916047590357,0.0,0.0
9,2,False,8.989274057347353e-41,9.288126761693465e-43,1.098833802845307,0.0,1.0
9,2,False,5.357724074359046e-06,3.3686540585409464e-07,0.8268382108976197,0.0,9.0
9,2,False,1.86753399439737e-09,7.688914285811096e-11,1.045308812965627,0.0,0.0
9,2,False,2.6509326954153545e-06,1.591845440033121e-07,0.9097181784025647,0.0,0.0
9,2,True,0.17354830079402092,0.12009267425133947,1.2422180606692266,1.0,3.0
9,2,True,0.6578057413619082,0.23253627078259717,1.3348030953728602,1.0,13.0
9,2,False,6.455318471970682e-11,2.2942255891933687e-12,1.116990580793152,0.0,0.0
9,2,False,1.566342058360709e-06,9.100079890296896e-08,0.5083267222116957,0.0,0.0
9,2,True,0.6922452184529158,0.7486474598342203,0.9137545811222173,1.0,1.0
9,2,True,0.06619191360377433,0.03635978124456538,1.374484907951639,2.0,0.0
9,2,False,5.265337639620364e-11,1.880513537989996e-12,1.3464051075505852,0.0,0.0
9,2,False,1.4312512309239868e-14,3.936366971697313e-16,0.1198205216827888,0.0,1.0
9,2,True,0.6896086536478261,0.2482328243921684,-0.35533060641262887,0.0,0.0
9,2,True,0.9544500733516225,1.0795850981517054,0.8807557902033863,2.0,0.0
9,2,False,2.4439941351703063e-22,4.542186308521468e-24,0.4809226027927722,0.0,0.0
9,2,False,8.036306047386338e-10,3.1929759608820954e-11,0.4830372212278686,0.0,1.0
9,2,True,0.14265101727490473,0.12502962884708582,0.04117495889003669,1.0,0.0
9,2,True,0.6218959676611155,0.4304578290770226,0.16823182676920653,1.0,0.0
9,2,True,0.46358280943763885,0.3982571562239234,0.007179469194036604,2.0,31.0
9,2,True,0.603630518739897,0.6197821138536729,0.20693061302968896,1.0,0.0
9,2,False,7.372896891624713e-21,1.4665437866351078e-22,1.5468591326805008,0.0,0.0
9,2,True,0.8225307331996032,1.4409474750610518,1.0742506796588494,4.0,34.0
9,2,True,0.6902510116774092,0.24855331406519662,0.8344420621430796,1.0,20.0
9,2,False,6.507799782448962e-09,2.8313110116616514e-10,1.4319240781038198,0.0,0.0
9,2,False,4.296713560602582e-09,1.8347156507579875e-10,0.1269026341442824,0.0,1.0
9,2,True,0.6277237662959906,0.4360145365128145,0.62086093019162,2.0,19.0
9,2,True,0.5600353083811375,0.37290847219473894,0.2879253470078698,1.0,14.0
9,2,True,0.5912226497249151,0.20079424919686964,0.46252046761586074,3.0,28.0
9,2,False,1.917814930650958e-14,5.324626491838388e-16,0.6906635630526463,0.0,0.0
9,2,False,1.9844353537042229e-07,1.023014102107573e-08,1.6996374420001812,0.0,0.0
9,2,True,0.6802616026342363,0.4871607730333461,0.7058362208960751,2.0,36.0
9,2,False,2.471514734001514e-13,7.365352885458179e-15,0.23105240450074227,0.0,0.0
9,2,False,2.1202283482645555e-06,1.2552596561757266e-07,1.1332845774459315,0.0,4.0
9,2,False,1.0808773933656723e-11,3.646541035213177e-13,1.2990892792020114,0.0,0.0
9,2,False,8.667703695685804e-08,4.324084324723991e-09,-0.2527877220148949,2.0,10.0
9,2,False,2.5419519531058597e-06,1.5223167223251876e-07,0.4968236140239354,0.0,8.0
9,2,False,6.075733207437897e-12,2.009452133939448e-13,0.7703953264306417,0.0,1.0
9,2,True,0.42779318444542225,0.1295566831945659,0.5253379548893395,2.0,1.0
9,2,True,0.5427326711386646,0.17864679023957183,0.6162864574933792,0.0,0.0
9,2,False,0.006313238327491295,0.0007720077808074611,0.9855720493391829,1.0,0.0
9,2,False,0.02044397305656818,0.0029946038423435883,0.8923557884669682,0.0,0.0
9,2,False,2.750534328295429e-06,1.6555560034023125e-07,1.869233499437115,0.0,0.0
9,2,False,4.468125482959243e-11,1.58614394006559e-12,1.628973383505437,0.0,0.0
9,2,True,0.6501619899341443,0.6864128565873019,1.3305302361982823,2.0,12.0
9,2,False,1.8812796612907084e-05,1.2921573532894209e-06,0.582538542555102,0.0,2.0
9,2,False,4.4352070561084744e-23,7.893267832150917e-25,1.8015236808529875,0.0,0.0
9,2,True,0.5362877482070341,0.17661621452250736,0.7111822590903196,0.0,0.0
9,2,True,0.08060640042719217,0.015094187843657464,1.1064770532800252,2.0,0.0
9,2,False,1.9486314049511838e-22,3.604229219026798e-24,1.1283234333869867,0.0,1.0
9,2,False,8.339801902075812e-25,1.400939375166862e-26,1.0152066236063515,0.0,0.0
9,2,True,0.40124483198598726,0.11892778591770338,1.3871964184279313,2.0,8.0
9,2,False,8.141137031019069e-07,4.546515924047714e-08,1.7954675313138888,0.0,0.0
9,2,True,0.6539361206847507,0.4613041861612313,0.0260118765920958,2.0,16.0
9,2,False,8.768471035167327e-12,2.933642344699099e-13,0.4607903880830599,0.0,1.0
9,2,False,6.42002229578965e-18,1.480707800889596e-19,0.7280034252965986,0.0,0.0
9,2,False,8.268604899802268e-12,2.763868066619324e-13,1.377097917258193,0.0,0.0
9,2,True,0.191949097913958,0.04550406348204672,1.449021566572876,2.0,1.0
9,2,False,9.78880886574499e-13,3.0472037827908145e-14,1.1953806801023759,0.0,0.0
9,2,False,7.271034584786238e-16,5.663691226436849e-17,1.7670758698956923,0.0,0.0
9,2,True,0.6313998797634008,0.43953447601072265,-0.1849067891727541,2.0,10.0
9,2,True,0.42696145863069673,0.12921954572584876,0.6903924300086308,1.0,0.0
9,2,False,0.01391209337263723,0.003827362335011565,1.3915962995278952,0.0,0.0
9,2,False,1.5946379760462596e-36,1.8351161706324027e-38,0.9110708996845381,0.0,0.0
9,2,False,1.0109463945439778e-07,5.027497100969545e-09,0.7805481221012084,0.0,0.0
9,2,True,0.47669160778729636,0.4495241979863557,0.7302755850681798,1.0,3.0
9,2,True,0.6257334638029861,0.6511374147935031,1.5020244364322037,2.0,6.0
9,2,False,7.812790672945745e-06,5.040303140298756e-07,0.1667392708188145,0.0,1.0
9,2,True,0.6304059667944586,0.2192911711232736,0.6843874626116254,2.0,1.0
9,2,False,0.17503318638746396,0.04046587113802077,0.47957845152726025,1.0,0.0
9,2,False,4.084860818623573e-15,1.0498871904901017e-16,0.7845393409767638,0.0,0.0
9,2,False,4.0385516374869183e-07,2.1656795656170564e-08,1.1706061818503126,0.0,1.0
9,2,False,2.6427641703509573e-06,1.5866275512245246e-07,1.7944189235713053,0.0,0.0
9,2,True,0.6461855545868102,0.4537768536627906,-0.011869043373958235,3.0,27.0
9,2,True,0.5658447596737859,0.7563971016888869,0.7685624307927814,1.0,36.0
9,2,False,1.3147983824880671e-12,4.132408783982852e-14,0.6729027604242808,0.0,1.0
9,2,True,0.6892109470338914,0.49606892947667663,0.5270853564871519,1.0,14.0
9,2,False,2.1924685337092587e-07,1.1364177360735945e-08,0.5641297914154313,0.0,0.0
9,2,True,0.6714907500989857,0.23925018026669057,1.2247061353200015,0.0,0.0
9,2,False,3.6865577929933373e-10,1.4100651280656534e-11,1.0389626963568817,0.0,0.0
9,2,True,0.6513437963503739,0.22939122683485927,0.6683486996180275,1.0,4.0
9,2,False,3.6891248332114263e-17,1.7750754932022326e-18,1.255861065915199,0.0,1.0
9,2,True,0.6617974144611012,0.703446274915083,1.6464141571026172,1.0,3.0
9,2,False,0.13483975532348497,0.17475827465278493,0.3337519661084559,1.0,6.0
9,2,True,0.6672631328930867,0.23717002891288558,0.7697983180630231,2.0,4.0
9,2,True,0.5410010665645123,0.5336139622251659,0.9016251907995148,3.0,24.0
9,2,False,7.241100983976246e-14,2.0795201078308884e-15,1.1032227308142886,0.0,1.0
9,2,False,2.2138083502492703e-30,3.042856183691671e-32,0.7263908612371924,0.0,0.0
9,2,True,0.6324310042962263,0.6607844501274133,0.6989778266054801,1.0,11.0
9,2,False,0.03436578099408334,0.005520083834116741,1.4395856064078945,1.0,0.0
9,2,False,7.0618490740196594e-06,4.52432221738512e-07,0.8817131635565878,0.0,0.0
9,2,False,6.375756428664561e-08,3.0283806880463766e-09,0.7552642372683089,0.0,0.0
9,2,True,0.5563039837650011,0.36952282731949815,0.9594893583203549,2.0,2.0
9,2,False,1.7828932653280613e-17,4.21380678080695e-19,0.3198847780047168,0.0,1.0
9,2,True,0.5787747922017932,1.1701687897710948,-0.19911088178787337,2.0,8.0
9,2,False,6.331977130242492e-13,1.9083255094478775e-14,0.9800055789368675,0.0,0.0
9,2,False,6.16456480269092e-07,3.386985622955604e-08,1.7912794301732557,0.0,0.0
9,2,True,0.9873395816256789,0.46236466099220447,1.0096647396466507,2.0,0.0
9,2,False,0.015343443949349852,0.005597980803152618,0.5700688728166293,0.0,0.0
9,2,False,2.919349100006465e-09,1.225456800261817e-10,1.287708596711187,0.0,0.0
9,2,True,0.5994632986961081,0.408744233090661,1.4970351682433727,0.0,0.0
9,2,False,1.6238104882243364e-13,4.7796475344675275e-15,0.5958326762467876,0.0,0.0
9,2,False,8.780059055635521e-08,4.332938258470591e-09,1.358098258019354,0.0,0.0
9,2,False,1.879315677600252e-05,3.872126387423218e-06,0.5590110947752417,0.0,2.0
9,2,False,2.5057874128050387e-05,1.7524986498993364e-06,-0.2121642678604804,0.0,0.0
9,2,False,2.3809090819633115e-14,6.621532285635338e-16,1.0406915803940628,0.0,3.0
9,2,True,0.5933030453986465,0.2017629504305724,1.0337825741234195,2.0,9.0
9,2,True,0.34709892256765096,0.09809715977371575,0.5923577961346375,2.0,1.0
9,2,True,0.402576971329428,0.47781820817816406,-0.17482176767474786,1.0,12.0
9,2,True,0.4854359317051934,0.4606907775293468,0.4882214439303721,1.0,9.0
9,2,False,1.0264056046576742e-08,4.5600776982476484e-10,1.3180507483729154,0.0,0.0
9,2,False,2.0407632409707809e-13,6.046876149880801e-15,0.33597969993415966,0.0,0.0
9,2,False,2.4933187490106706e-10,9.44974535039133e-12,1.5265683264497314,0.0,0.0
9,2,True,0.42267823994739284,0.49564850939197796,-0.607941231438872,0.0,0.0
9,2,False,4.302669369085278e-22,8.09206833677729e-24,1.7081358047351887,0.0,0.0
9,2,False,5.679169949154369e-13,1.7373579480574823e-14,0.46208875279395134,0.0,0.0
9,2,False,1.0179582827940933e-22,1.863033159496372e-24,1.1102249377850804,0.0,0.0
9,2,True,0.6740279606608525,0.48100294249647985,1.1700310861875045,1.0,0.0
9,2,False,2.3622549119622757e-05,1.6502402827801473e-06,0.4107685684646553,1.0,0.0
9,2,False,1.3073308340821515e-22,2.4014501761186735e-24,1.883506742354463,0.0,0.0
9,2,False,0.0030290455547563743,0.0003365918686954244,0.06396284150817755,0.0,0.0
9,2,False,1.430186701464822e-31,1.8807771040952066e-33,0.5981523729331032,0.0,0.0
9,2,False,3.4221990156725066e-14,9.607845529010807e-16,1.1651966293672127,0.0,0.0
9,2,False,1.0243868757382882e-11,3.449663275217477e-13,1.1712900546529286,0.0,2.0
9,2,False,4.393884160951944e-20,9.067897784728944e-22,0.7177626879759237,0.0,2.0
9,2,True,0.6910319753961771,0.24894314325885103,0.45309529765180845,1.0,12.0
9,2,False,6.980864188822344e-06,4.468909248894096e-07,1.0322735688255533,0.0,0.0
9,2,False,1.2881870931867325e-06,7.394921279286298e-08,-0.9968740524641994,0.0,4.0
9,2,True,0.4098550784105207,0.12234484954470731,0.8010682806183348,2.0,0.0
9,2,True,0.6115808220482948,0.841353399555009,0.23661504333860447,3.0,20.0
9,2,True,0.6628551084463901,0.7050225713600952,0.48919983832961433,1.0,0.0
9,2,False,4.9865192322465266e-21,9.84059567958099e-23,1.4514026655177292,0.0,0.0
9,2,True,0.6176432407425824,0.8528327615962399,-0.04557514933534908,3.0,24.0
9,2,False,1.7906086359989208e-07,9.179653707100693e-09,1.4277118705815346,0.0,0.0
9,2,True,0.5978557160222964,0.40777610395559793,1.313302907502347,1.0,1.0
9,2,True,0.18662087092726942,0.08779182113981844,0.4987568499899172,1.0,2.0
9,2,False,1.0131118922750582e-05,6.648137759826445e-07,1.9969147615284362,0.0,0.0
9,2,True,0.5825944762655069,0.1967928176548331,0.05655625776410373,0.0,0.0
9,2,True,0.626078474768502,0.21722233538674274,0.6925136528481592,1.0,0.0
9,2,False,2.57593757195473e-05,3.6225989319872684e-06,0.19862037003633398,0.0,0.0
9,2,False,3.459810772727396e-05,4.964404691987544e-06,1.267857961102811,0.0,2.0
9,2,True,0.6711804864464339,0.4781945911952253,1.173020855944523,1.0,0.0
9,2,True,0.5760336014055387,0.5813023577800212,0.3554319355489551,0.0,0.0
9,2,False,5.285504523798281e-25,8.81006957761326e-27,1.2603068448084913,0.0,0.0
9,2,False,4.243480954299428e-10,1.6427171253337372e-11,0.5687038762471699,0.0,0.0
9,2,True,0.2751819425173041,0.3618452829947368,-0.1643192928194963,1.0,10.0
9,2,False,2.1832102714594487e-06,1.2949330135303424e-07,0.40522027210271877,0.0,2.0
9,2,True,0.4547807504322907,0.7031997444136583,0.763146912929654,4.0,1.0
9,2,True,0.1985402076787952,0.14251387094126675,1.3062376001765845,1.0,4.0
9,2,True,0.49922290555506715,0.31602351290339836,0.35368753832637506,2.0,4.0
9,2,True,0.3012830320385636,0.24435801836991122,0.4452349738771657,2.0,0.0
9,2,False,0.0011439146733763345,0.0001134233145754864,0.8987113305221174,0.0,0.0
9,2,False,4.451653245357173e-14,1.2355132512665517e-15,0.3322507547695572,0.0,0.0
9,2,True,0.14585930513655962,0.03214312861159716,1.0519089129683434,2.0,9.0
9,2,True,0.45017691855228614,0.1387297348981611,1.1598310236125544,1.0,0.0
