Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,1.5359652357485578e-07,7.809492372621363e-09,24576.777501390632,0.0,0.0
9,2,False,5.9083193270938335e-09,2.5592499638027224e-10,38054.85495265227,0.0,1.0
9,2,False,1.1484228928527896e-10,4.2232992951271945e-12,1255.9965998390176,3.0,0.0
9,2,True,0.3764343382304367,0.10924558852314392,20841.888253600675,3.0,96.0
9,2,True,0.6438007317847457,0.22275774939556503,22665.7067378246,3.0,0.0
9,2,False,0.00010349063147560306,7.495206808699594e-06,5318.661966971557,1.0,0.0
9,2,False,2.96038867731942e-06,1.7902997395617562e-07,16273.128126340334,0.0,3.0
9,2,False,2.984372812979037e-06,1.805742075347465e-07,20585.101899586294,0.0,0.0
9,2,False,2.3566342020004203e-06,1.4045117570799597e-07,-8680.345718170622,0.0,0.0
9,2,False,1.855179984524057e-08,8.47552705679301e-10,7265.173077998731,0.0,81.0
9,2,True,0.615129664641755,0.21201677158455123,28585.213110400895,1.0,0.0
9,2,True,0.5986553534748735,0.6125542467812336,17087.188895710173,2.0,0.0
9,2,False,4.522578594366324e-14,1.283330900413518e-15,36657.76082998838,0.0,0.0
9,2,False,5.565888090938016e-09,2.4044035171483853e-10,31619.11026560923,0.0,0.0
9,2,False,1.5702173229241498e-05,1.064324331554457e-06,29613.26486077848,1.0,0.0
9,2,True,0.5025734123362529,0.48256629463431927,9240.627758415494,3.0,306.0
9,2,False,9.081966998393207e-15,2.457681458577905e-16,9041.841956196726,1.0,4.0
9,2,True,0.6921863287804235,0.24951951305629713,28967.41633034395,2.0,0.0
9,2,False,4.623315653226767e-42,4.633489225036898e-44,32802.11539886835,0.0,0.0
9,2,False,7.81647023470514e-26,1.262001353318606e-27,36585.439881197985,0.0,0.0
9,2,False,5.8464908983971576e-05,4.3584330963450645e-06,27810.721951194788,0.0,1.0
9,2,False,3.960389325151526e-15,1.0151277536366187e-16,31878.74330344312,0.0,0.0
9,2,False,4.360364566098719e-17,1.0375021183045442e-18,2785.2884469067935,0.0,0.0
9,2,True,0.5089549643161518,0.8185749017004637,9276.882992656374,1.0,174.0
9,2,True,0.5881344210062899,0.39865872923967416,59060.79633963159,1.0,1.0
9,2,True,0.6701899701641036,0.4772190126631869,50474.4428694782,1.0,2.0
9,2,True,0.24117636233788847,0.2439649501154368,33943.77532143041,1.0,0.0
9,2,True,0.6661944142590951,0.9465428478149015,7436.488079811486,1.0,128.0
9,2,True,0.6784977157750132,0.2427111007798337,18389.77238310219,2.0,1.0
9,2,False,1.3772874676390642e-08,6.203805321230127e-10,5625.40479698184,0.0,43.0
9,2,False,9.872916124513609e-32,1.3038721715963493e-33,10188.723841495079,0.0,0.0
9,2,False,1.5593504609778748e-20,3.149592180783937e-22,42708.759346373765,0.0,1.0
9,2,True,0.6290949516409249,0.6559909987368008,18138.96644202557,3.0,0.0
9,2,False,2.0397444322519422e-05,1.4094064467857769e-06,6327.7684429583705,0.0,0.0
9,2,True,0.5726796162524216,0.38445375974404983,9773.808149426268,2.0,457.0
9,2,False,1.575482530237732e-07,7.969802979476029e-09,28725.722373104112,0.0,0.0
9,2,True,0.5208292209803816,0.16891711179209362,31943.53398957132,2.0,0.0
9,2,False,5.9563321790075774e-08,2.8823773450536507e-09,20081.907428771847,0.0,0.0
9,2,False,0.1289629137908853,0.027547329458265185,23347.567309513757,1.0,52.0
9,2,False,9.658358990490584e-27,1.507662229536337e-28,35040.65353166138,0.0,0.0
9,2,False,0.00013633490226013537,1.0977110682640635e-05,27340.942044429008,0.0,1.0
9,2,True,0.2182223014343705,0.05362172551442646,30254.340764421002,1.0,0.0
9,2,False,2.17731942442915e-16,5.478112660674382e-18,15142.468373556927,0.0,1.0
9,2,False,1.1072641220182748e-10,4.066570434189874e-12,4040.6642604476497,0.0,91.0
9,2,True,0.6798823254078378,0.4867936152155548,8838.20945242863,2.0,8.0
9,2,False,4.102921533189756e-06,2.5343758017267194e-07,19242.11649249691,0.0,0.0
9,2,True,0.4167731786873299,0.12511139045589406,13422.053275468352,1.0,0.0
9,2,False,3.354635916310619e-08,1.5773518237317227e-09,37981.98114966071,0.0,0.0
9,2,False,3.6171918396141003e-13,1.0912964872736933e-14,27309.688149010595,0.0,0.0
9,2,True,0.8478023371748804,0.5231395007917532,26380.505688728637,1.0,1.0
9,2,False,7.188463880271673e-08,3.5122184617521334e-09,27574.209196932836,0.0,1.0
9,2,False,1.2061328172913708e-15,3.17498238815665e-17,28098.473166298296,0.0,1.0
9,2,False,2.961441273192769e-10,1.1300551225777404e-11,29015.79956818511,0.0,2.0
9,2,False,4.673257521626999e-16,1.1994263271259049e-17,44661.20265402782,0.0,0.0
9,2,False,8.8579023195576e-19,1.947038550107447e-20,12999.718583888622,1.0,6.0
9,2,True,0.5521790499984142,0.7315465380805374,25039.68735337065,2.0,1.0
9,2,True,0.6931412026613908,1.2499850552833933,28674.69867298932,2.0,4.0
9,2,True,0.6907663710460376,0.7464263101170698,25291.737833769173,3.0,1.0
9,2,True,0.141990290116139,0.0621493551358652,30430.32109588254,2.0,0.0
9,2,True,0.6970942142674739,0.24886617260338437,40307.4869389193,1.0,0.0
9,2,False,1.0031634883419978e-20,2.007319966195999e-22,31096.088506889002,0.0,0.0
9,2,True,0.2593972899985638,0.06701697912161607,11625.023178196026,1.0,108.0
9,2,False,6.300077434018575e-17,1.5357587882008787e-18,41225.212225581454,0.0,0.0
9,2,False,2.8915032629726153e-08,1.3496954324417614e-09,45832.05932065875,0.0,0.0
9,2,False,1.8820751238393476e-08,8.604339377618997e-10,26296.416731864254,0.0,0.0
9,2,False,3.1622558297439532e-06,1.9205349591966536e-07,26884.400738822642,0.0,1.0
9,2,False,6.326824235202581e-10,2.489228053631305e-11,50492.38297621826,0.0,0.0
9,2,True,0.6836130428044567,1.2262398495874047,-3268.0892793138637,4.0,0.0
9,2,True,0.40285513258073924,0.11956463293072328,-19134.788985465693,1.0,162.0
9,2,False,1.9791923202164432e-05,1.364515190379322e-06,34826.783899281654,0.0,0.0
9,2,False,8.85673575372026e-10,3.533338739323093e-11,24799.97435901847,0.0,2.0
9,2,True,0.3222712497681722,0.2669326403684955,-4116.512682916552,5.0,456.0
9,2,False,1.1365485551734506e-19,2.3936680868529047e-21,31093.14742137806,0.0,1.0
9,2,False,1.7488340631372584e-27,2.6579063814763364e-29,58000.77853722455,0.0,0.0
9,2,False,1.1865286515981697e-16,2.939252854860461e-18,37686.93474615733,0.0,0.0
9,2,False,2.6187368820024664e-34,3.179501803391241e-36,38665.12430486261,0.0,0.0
9,2,False,8.785733849730806e-05,6.812292076034224e-06,41707.527537324866,0.0,0.0
9,2,False,5.157041582880467e-16,1.3270484550839865e-17,14171.390500380114,0.0,2.0
9,2,False,1.2645824012986547e-09,5.11319086759841e-11,31915.908529503486,0.0,0.0
9,2,False,1.430220858789094e-14,3.8976286306764426e-16,24835.698717940122,0.0,0.0
9,2,False,4.157728817319092e-24,7.161411777900595e-26,44312.57045518534,0.0,0.0
9,2,False,3.566926295277714e-21,6.989819940247995e-23,-2831.7531902404376,0.0,106.0
9,2,True,0.40943830173143336,0.5769474932447759,10157.073303132789,3.0,0.0
9,2,False,3.958550539824984e-12,1.290333376971111e-13,8593.735806701176,0.0,18.0
9,2,False,3.6737239091719955e-25,6.0859707701623966e-27,40443.33378592315,0.0,1.0
9,2,False,0.06891868221080705,0.06363459796077725,8190.705889655556,2.0,116.0
9,2,True,0.4602567980532626,0.14179103310429553,2911.8911167527826,2.0,26.0
9,2,True,0.6301676672715807,0.8767082934125847,-891.8868441154686,1.0,0.0
9,2,True,0.4285157726786764,0.38954886900926106,-22062.292471918132,2.0,241.0
9,2,False,1.589483459997279e-14,4.4010101491734104e-16,31382.207728695506,0.0,0.0
9,2,False,1.352667411822018e-06,7.788244059875959e-08,34026.08692198602,0.0,0.0
9,2,False,5.850163553435128e-19,1.2770876408724176e-20,53594.93998290372,0.0,0.0
9,2,False,3.343481969522465e-12,1.0611997860022318e-13,25665.927808223358,0.0,0.0
9,2,False,2.435641882335022e-07,1.2588389489396139e-08,13235.789371029858,0.0,1.0
9,2,False,4.912720468198126e-13,1.4961827609477055e-14,6461.905497244649,0.0,0.0
9,2,False,1.7095324239251043e-13,5.0168624990325895e-15,11132.370515438563,0.0,0.0
9,2,True,0.37553068643823234,0.32615755650841516,16014.614102176147,2.0,0.0
9,2,False,4.746746598230128e-10,1.8458705947037777e-11,41116.25486495961,0.0,0.0
9,2,False,4.3473473014974646e-14,1.2298379041359909e-15,5406.933938567569,0.0,0.0
9,2,False,3.400231241666606e-11,1.1950409332949472e-12,23944.428692177968,0.0,0.0
9,2,False,2.3927542309306e-06,1.427470822712132e-07,28326.45460008138,0.0,213.0
9,2,True,0.6606146645022468,0.23391091640556455,31957.59539069582,1.0,4.0
9,2,True,0.6925509884028711,0.24970196316699422,2398.777004563122,2.0,54.0
9,2,True,0.6888952515391071,0.4957459933490474,16968.251788715315,1.0,54.0
9,2,False,4.022616656028163e-06,2.4816937785239794e-07,18821.25704654402,0.0,0.0
9,2,True,0.5693799547813322,1.3350044302557442,-9740.727310206757,1.0,147.0
9,2,False,1.4241272605234696e-06,8.224515162902215e-08,55006.8601188435,0.0,1.0
9,2,True,0.1359775212751702,0.058866778084914376,22336.34016340546,2.0,2.0
9,2,False,0.005532136963891768,0.0013297659723174786,20495.18547702113,0.0,1.0
9,2,False,4.655568002224865e-06,4.1381855648914695e-07,32729.242016848093,1.0,0.0
9,2,False,9.331235999935687e-15,2.505964701091821e-16,32975.11532294444,0.0,0.0
9,2,False,2.9964366360374575e-22,5.596644639862146e-24,40762.55586753743,0.0,0.0
9,2,False,3.88782835761669e-05,1.1240488219731592e-05,29036.406031691873,0.0,0.0
9,2,False,1.963762206757654e-15,5.232685060336091e-17,32962.71601463913,0.0,0.0
9,2,True,0.6514536843791923,0.6883338727027367,10418.549034158943,2.0,164.0
9,2,True,0.6755599770430486,0.7237716085067135,1344.9648650299112,2.0,149.0
9,2,True,0.6872474758846074,0.4941119066551087,14447.985825048892,1.0,73.0
9,2,False,0.0028582804886417607,0.0003153352182517774,27767.1389192554,1.0,0.0
9,2,False,2.0935944054517325e-05,1.449419338287279e-06,9963.24414564331,0.0,1.0
9,2,True,0.637352264068063,0.22262538099115567,27618.168643650417,3.0,0.0
9,2,False,6.550693151369807e-08,3.1854089059622187e-09,16287.829212938963,0.0,2.0
9,2,False,7.994728461336709e-15,2.1546662328085808e-16,25167.031927029017,0.0,0.0
9,2,False,2.0406635918396754e-12,6.506914118889223e-14,30330.01312337422,0.0,0.0
9,2,True,0.6931458751458174,0.7499980418520511,15225.877391962307,3.0,2.0
9,2,True,0.5250351614126303,0.3415440086444249,39545.73219604919,1.0,0.0
9,2,False,0.022925874786609648,0.0034245116624050122,34890.06372551353,0.0,1.0
9,2,False,1.599585928090972e-08,7.178142385980279e-10,15355.178105804538,0.0,1.0
9,2,False,2.3887845377479573e-14,6.570236402441489e-16,4619.679261642931,0.0,66.0
9,2,False,1.1493359740720502e-07,5.754359582758873e-09,57369.18976086997,0.0,0.0
9,2,True,0.41769500068435805,0.7528202748998553,-4400.867158292712,5.0,201.0
9,2,False,2.77672512715022e-16,7.023188802354019e-18,22894.981317910857,0.0,2.0
9,2,False,1.5457493980076867e-06,8.972466841087848e-08,18484.4649479313,0.0,0.0
9,2,True,0.6825020959986241,0.244694450735332,14350.02781218429,2.0,5.0
9,2,True,0.6864397211353371,0.24665377535590027,43859.247142274195,1.0,2.0
9,2,False,2.1669426258324393e-19,4.627986208411115e-21,56221.907498659806,0.0,0.0
9,2,False,3.4122512545161355e-14,9.560781888868692e-16,15557.563101509098,0.0,0.0
9,2,False,5.930471477986954e-11,2.127431601692774e-12,30761.895029667623,0.0,0.0
9,2,False,1.4628045333467085e-18,3.260098831582881e-20,15288.61459016099,0.0,0.0
9,2,True,0.6930465410567228,0.4998993638717703,41894.424097263465,1.0,1.0
9,2,True,0.5448597977007474,0.3591955606539088,13751.62064529267,1.0,0.0
9,2,True,0.6866865311872814,0.4934818731138239,39550.02773479263,1.0,3.0
9,2,False,9.649586955826257e-08,4.787134547932091e-09,19248.82969938003,0.0,4.0
9,2,False,7.089004139415996e-08,5.322035995518976e-09,13549.09732612552,0.0,32.0
9,2,True,0.6113210060233324,0.4204312568582768,24470.643496968187,1.0,152.0
9,2,False,4.5721378183144495e-06,2.844669014549563e-07,36076.71756940221,0.0,0.0
9,2,False,7.451092505204724e-10,2.9513757165008884e-11,17414.673573851072,0.0,3.0
9,2,False,0.0645393685753067,0.02350748672767282,1634.2932181530477,1.0,18.0
9,2,False,1.0744345599921169e-13,3.117722872050621e-15,15988.845437665595,0.0,0.0
9,2,True,0.15462944672400292,0.051166714789494944,374.8767121758093,2.0,86.0
9,2,False,4.0272571193439503e-19,8.719126539943471e-21,40892.851854970286,0.0,1.0
9,2,False,6.330853485311112e-06,3.987440448786806e-07,4218.297815085642,1.0,0.0
9,2,True,0.39905193250366355,0.47224867999248915,-8011.011335538483,1.0,348.0
9,2,False,9.454832170578967e-08,4.6855261678178625e-09,20151.79690433705,0.0,0.0
9,2,True,0.6928037641154718,0.49965661861431065,32669.726426063993,4.0,0.0
9,2,True,0.3494610655437122,0.19800153730376951,43310.636869056325,2.0,0.0
9,2,True,0.40565647160029783,0.36202486193354555,11624.580970395105,0.0,15.0
9,2,True,0.5782772908446995,0.19480044736464566,7416.209238034781,0.0,1.0
9,2,True,0.5012655562046645,0.6414935794979774,36054.28468017278,1.0,0.0
9,2,True,0.6694139051957977,0.23822754172331403,6245.604957724231,0.0,0.0
9,2,True,0.43056383849033053,0.13068171379105856,21956.648947925696,1.0,1.0
9,2,True,0.462555719365152,0.5755379459246383,-3630.2924590899893,2.0,281.0
9,2,False,3.769862840348353e-24,6.495551392613584e-26,12741.59250018306,0.0,0.0
9,2,False,5.84599708633675e-23,1.057539869742112e-24,17097.19415170795,0.0,0.0
9,2,False,5.451279638610577e-13,1.665750568811813e-14,14427.819953461127,0.0,8.0
9,2,False,2.0914390207579806e-14,5.80318239342139e-16,48015.57714927061,0.0,0.0
9,2,False,0.18816387050668543,0.22180829319891743,15050.270072549476,1.0,0.0
9,2,True,0.6883063292457416,0.7427504439978397,25155.612146564086,1.0,31.0
9,2,True,0.3747232612407537,0.21716846376323343,17191.059241333493,3.0,112.0
9,2,True,0.2301235988451654,0.05741144495638643,27907.811442159793,1.0,1.0
9,2,True,0.6218705598227847,1.0760841192588921,30704.588710173786,2.0,99.0
9,2,True,0.6048388450332188,0.2071617259760964,21911.52500137626,1.0,0.0
9,2,True,0.6773908250788714,1.210816423172481,-5685.9009452351565,1.0,162.0
9,2,False,1.7750145175066674e-21,3.3910734338934497e-23,44622.353972844816,0.0,0.0
9,2,True,0.6633174615592567,0.23523404308104998,26047.166707844677,1.0,0.0
9,2,False,3.33592177674881e-07,1.7697248040103522e-08,3551.7820724435383,0.0,0.0
9,2,False,1.4603118077097055e-09,5.94949801373597e-11,51930.84861439474,1.0,1.0
9,2,False,2.0565319460663234e-10,7.730567347029672e-12,22247.695470817747,0.0,0.0
9,2,True,0.29138957077021044,0.3118955191039965,24772.121818797743,2.0,114.0
9,2,False,1.487293226937963e-10,5.345210564994433e-12,27588.865876681473,0.0,0.0
9,2,False,1.7341998025801776e-07,8.87512044936804e-09,35128.30521956919,0.0,0.0
9,2,False,2.737891772880982e-07,1.4365788315275989e-08,34040.37501455285,0.0,0.0
9,2,False,6.246668249439631e-07,1.0301747854157425e-07,12745.494666489805,1.0,1.0
9,2,False,9.312435278528302e-31,1.2677427761331102e-32,36203.068958235104,0.0,0.0
9,2,False,0.00038588179519753393,3.393897064646366e-05,16284.664409008134,0.0,1.0
9,2,True,0.5070449582189268,0.48864892475063115,28066.16198992427,4.0,22.0
9,2,False,5.061162373097965e-08,2.4289843238584438e-09,-3139.4263602677165,0.0,7.0
9,2,False,3.2735136957729255e-06,1.9899777078721842e-07,48094.61824579466,0.0,1.0
9,2,True,0.6789586849622689,0.48567037353294323,12533.138235103186,4.0,1.0
9,2,False,1.1072137975894541e-27,1.6709513898079228e-29,9200.079626850667,0.0,1.0
9,2,True,0.6008345448061272,0.4105649359074826,20752.930774037857,1.0,49.0
9,2,True,0.14315164330633048,0.031395222189646875,9584.860749913694,2.0,1.0
9,2,False,0.07039239589399204,0.013061063665278436,30673.805106883683,1.0,0.0
9,2,False,5.171229457359345e-27,7.99307234696782e-29,8546.967309095131,0.0,246.0
9,2,False,6.204859696066406e-10,2.4392929771246036e-11,19950.378621102624,0.0,0.0
9,2,True,0.45995141573287074,0.2855823821774751,28940.406954525075,2.0,70.0
9,2,False,2.149443462980462e-22,3.954167469230057e-24,22452.484782118092,0.0,0.0
9,2,False,7.946517062458792e-05,6.110051939167955e-06,108599.9142133878,0.0,0.0
9,2,False,0.007620007068155471,0.0028728500957655705,32567.940302325296,1.0,1.0
9,2,False,2.0970879293121415e-10,7.894207138040432e-12,5386.486290923938,0.0,0.0
9,2,False,1.2214028314298928e-06,6.980255220823018e-08,15943.248749738283,0.0,0.0
9,2,False,7.461729554699973e-12,2.485304115921218e-13,18187.66096146618,0.0,0.0
9,2,False,9.82811910341093e-07,5.550478032237067e-08,17838.46325399027,0.0,0.0
9,2,False,5.547186207148178e-25,9.253789523985808e-27,58439.73195747045,0.0,1.0
9,2,False,2.65074406700667e-16,6.702534881382144e-18,24646.77619220368,0.0,0.0
9,2,False,8.769975501645005e-09,3.8680066585153065e-10,-18503.759864344218,0.0,12.0
9,2,True,0.6932684197177226,0.24998393663873275,21471.3846202735,1.0,1.0
9,2,True,0.6872713009817206,0.49413563812352057,21043.165763440014,2.0,10.0
9,2,True,0.6892012236560848,0.24802954655881448,21204.064577523906,1.0,5.0
9,2,True,0.6872414513992857,0.9882113289650294,-7959.691798944124,2.0,271.0
9,2,False,2.0953502350453717e-10,7.887413575888588e-12,45319.53107657514,0.0,0.0
9,2,True,0.3484660593047396,0.2958856511781675,43343.22284248203,2.0,1.0
9,2,True,0.25736098242068667,0.1326780628065587,10817.08986692557,1.0,35.0
9,2,False,3.243119446454238e-06,1.9728671116264777e-07,31056.006882161226,0.0,1.0
9,2,False,4.0909088376093785e-54,3.2014960646146986e-56,25604.180465590365,0.0,0.0
9,2,True,0.6628217089515942,1.4099432937722842,-1733.8115816689606,3.0,179.0
9,2,False,2.025830359518322e-05,1.3990818958881314e-06,14966.324057246726,0.0,8.0
9,2,True,0.37630515731156233,0.21839163989707155,44786.193405128026,1.0,1.0
9,2,False,7.273045735556522e-05,1.6653106855085938e-05,4729.196098350186,2.0,0.0
9,2,False,2.3581218876173935e-13,7.017620275682317e-15,34920.48631536665,0.0,0.0
9,2,False,1.3318146323901339e-16,3.291223181216868e-18,29168.13167152936,0.0,0.0
9,2,True,0.4364836373340787,0.13309533971419454,3963.187057653605,1.0,213.0
9,2,False,8.110365625679158e-22,1.5440965149773048e-23,47087.25429733316,0.0,0.0
9,2,False,5.358313692124684e-21,1.057540013452728e-22,22688.893635213688,0.0,0.0
9,2,False,1.1608673398958471e-35,1.362393136617183e-37,7536.897208637133,0.0,46.0
9,2,False,2.56278133493738e-11,8.915321658043404e-13,39711.005924995174,0.0,0.0
9,2,True,0.48687741074671503,0.15378025324020395,-803.6497923982697,3.0,676.0
9,2,False,2.64753951642385e-21,5.1590139933019473e-23,27014.078273577335,0.0,0.0
9,2,False,3.6303480442083757e-07,1.9350988981543412e-08,17565.922333721595,0.0,0.0
9,2,False,9.258075643757078e-05,7.2052965083209085e-06,-13760.446598976845,0.0,0.0
9,2,True,0.6575534455817885,0.4648306171661363,38871.49098586909,1.0,0.0
9,2,False,4.688287697647271e-24,8.084036121236617e-26,18694.74433995173,0.0,0.0
9,2,False,0.07769382272123561,0.029462551638204958,46677.43274874267,1.0,1.0
9,2,False,6.08987854273803e-07,3.343579730867826e-08,21999.863958534384,0.0,0.0
9,2,False,1.0053397703813847e-12,3.132133185758282e-14,14154.97450203809,0.0,0.0
9,2,True,0.6250239319374071,0.6501480256288116,18744.67646750911,2.0,0.0
9,2,True,0.2263252806943836,0.16798050381070995,34794.513918855766,3.0,0.0
9,2,False,1.7487850917884307e-42,1.73555291655404e-44,18882.151608047792,0.0,1.0
9,2,True,0.6930415074714855,1.2495220009592,15099.733317385144,2.0,0.0
9,2,True,0.6791262382508316,0.24302235508454587,24251.97484082689,2.0,64.0
9,2,False,1.098837533827496e-24,1.8545922707613966e-26,53336.45481385451,0.0,0.0
9,2,False,1.3129923356292676e-26,2.0595999941526734e-28,34686.23099676512,1.0,1.0
9,2,True,0.2949995412632139,0.316962089434124,13407.218821558796,2.0,0.0
9,2,False,1.4189486786681345e-08,6.400457530318808e-10,14020.6612001266,0.0,52.0
9,2,True,0.6107495048114507,0.20994580776073288,20476.957692170636,1.0,0.0
9,2,True,0.47313861892481246,0.14832843242864013,39383.36482641703,1.0,3.0
9,2,True,0.18346166844774175,0.1288718617354538,2219.6292036911127,1.0,352.0
9,2,True,0.6916100981943291,0.4984637050931757,22517.345144144445,1.0,1.0
9,2,True,0.4056807148738611,0.3620537225880437,-16314.658644967983,0.0,0.0
9,2,True,0.6910034346062377,0.4978337672414709,5233.791723091941,1.0,2.0
9,2,False,8.389032008572471e-17,2.0599808467997993e-18,17789.766397492014,0.0,0.0
9,2,False,4.953177083592532e-12,1.6215938404861198e-13,23464.362946762296,0.0,0.0
9,2,False,1.1727170976743544e-07,5.8776603787077935e-09,19480.526501538454,0.0,52.0
9,2,True,0.6769755915831139,0.4839073814329457,11965.043608394117,2.0,0.0
9,2,False,1.5785533570871994e-23,2.791217295273948e-25,20208.575411774596,0.0,1.0
9,2,False,4.561252823554439e-06,2.837447940299644e-07,30795.331896076525,0.0,0.0
9,2,False,1.1598827543090832e-13,3.3810190296360224e-15,15085.512906384458,0.0,1.0
9,2,True,0.38142881339519213,0.3335247221331979,13806.395716319557,0.0,1.0
9,2,False,1.762360691995183e-24,2.9987929265167555e-26,35028.13701187086,0.0,1.0
9,2,False,4.5972940176281617e-26,7.336784180585341e-28,46377.3962149591,0.0,0.0
9,2,True,0.16697228666272107,0.0381189196553633,-230.02021511256464,4.0,7.0
9,2,False,3.5827843164532485e-08,1.6602115684794435e-09,7665.386625089134,0.0,0.0
9,2,False,1.7607226976508598e-10,6.582991514882187e-12,3328.2457479329464,0.0,0.0
9,2,True,0.5249632007822685,0.17071901033491646,30809.167063034114,1.0,1.0
9,2,False,6.568330316215761e-08,3.194410377733329e-09,17261.030195404048,0.0,1.0
9,2,False,2.1401875446263894e-17,5.080725188931308e-19,42486.24444850804,0.0,0.0
9,2,True,0.19401472264471134,0.04612955683905045,40319.41040837848,1.0,0.0
9,2,False,0.00753758640742822,0.0009457907005250862,-613.0576174368775,1.0,0.0
9,2,False,0.021773302154154846,0.0032236567582451,-1062.7178785957306,1.0,137.0
9,2,True,0.46801693089038476,0.14594605820336812,27466.607339411035,3.0,0.0
9,2,True,0.6921859445231291,0.24951952869526317,7045.096459289465,1.0,70.0
9,2,True,0.32558805972821886,0.2705502222866286,3260.493212219536,2.0,88.0
9,2,False,2.957647336368718e-23,5.291002156654333e-25,12380.409639718775,0.0,1.0
9,2,False,9.249938117365299e-14,2.654800263805542e-15,24055.24905144332,0.0,0.0
9,2,True,0.5490953530913976,0.7260216316361077,2429.06818381399,2.0,0.0
9,2,False,2.3647798339867847e-25,3.888601523361286e-27,45571.55241481605,0.0,0.0
9,2,True,0.1631037846348519,0.1480209454867457,6657.897643193932,2.0,1.0
9,2,False,3.1315340909127303e-06,1.900676925757071e-07,9220.0156961051,0.0,2.0
9,2,False,2.511403225524782e-13,7.489270460511291e-15,18656.654577150537,0.0,1.0
9,2,False,4.120917621858845e-22,7.705508145115523e-24,44382.30610226351,0.0,1.0
9,2,True,0.2538875064282897,0.0651826532482187,18439.87398911638,1.0,15.0
9,2,False,4.21544496548941e-09,1.7984817723011061e-10,23294.423660813183,0.0,6.0
9,2,False,2.366337768054889e-21,4.567980068425729e-23,57660.07825471055,0.0,0.0
9,2,False,0.002161292108216272,0.00045941942488193104,38834.13496683698,0.0,0.0
9,2,True,0.6678861361118058,0.47495238944724427,9401.21587668949,1.0,128.0
9,2,False,0.00022421455286507445,1.8876819412262672e-05,8561.575482451199,0.0,1.0
9,2,True,0.6656207210170364,0.2363635256686496,12951.003364828488,3.0,1.0
9,2,False,1.5757657992473162e-33,1.9718889890931507e-35,34114.69268980525,0.0,0.0
9,2,False,2.98984426200879e-19,6.427443235819998e-21,15436.49218507858,0.0,0.0
9,2,True,0.5977695494779307,0.6114486313301098,28710.239134245072,0.0,0.0
9,2,False,6.58749190996771e-08,3.2042185342361394e-09,32695.31718013086,0.0,1.0
9,2,False,7.113821458169933e-13,2.192308635156185e-14,18669.084947804175,0.0,0.0
9,2,False,1.3644304385948314e-19,2.8849493536065895e-21,35752.58381221638,0.0,0.0
9,2,True,0.652764670830482,0.23008203603163244,16787.470628196377,1.0,103.0
9,2,False,1.5552875759291705e-06,9.031748148421832e-08,10799.315894618512,0.0,0.0
9,2,False,4.5246676384808775e-07,2.4420930555602264e-08,33020.759209412034,0.0,0.0
9,2,False,0.0002498696922891917,4.249684646556838e-05,43420.947313896584,0.0,0.0
9,2,True,0.4307897959114847,0.5230939343253882,-454.70627048865873,1.0,140.0
9,2,True,0.6745259064269642,0.7222200382063192,25445.683689494894,1.0,0.0
9,2,False,1.4269732190316e-17,1.6772604746126697e-18,17713.768666087697,0.0,0.0
9,2,False,6.266016610963772e-14,1.79160971123943e-15,12718.490435196793,0.0,0.0
9,2,False,1.0404383062696078e-08,4.6253418464988147e-10,24266.75988895966,0.0,1.0
9,2,False,5.492515192145566e-21,1.0856311315982324e-22,47050.19474076067,0.0,1.0
9,2,False,3.306326037834086e-17,7.933008642758749e-19,43960.68372536644,0.0,0.0
9,2,True,0.6814006679373912,0.9765991068807959,5112.326198710886,2.0,233.0
9,2,False,0.007954452138278065,0.0010057187801053712,26726.9753664644,1.0,1.0
9,2,True,0.2532249079407147,0.19488715076191615,35152.15446353323,3.0,1.0
9,2,True,0.5686448537258206,0.7615142000031684,11216.318517258751,3.0,0.0
9,2,False,0.0018304686115241974,0.00019141201893703143,138.89477829732996,0.0,0.0
9,2,True,0.6669302837664024,0.23698555718519151,44691.56836793302,2.0,0.0
9,2,False,0.015818043896179485,0.008883591540265048,17371.665811582796,1.0,49.0
9,2,True,0.3213108345169657,0.08862207370343807,15904.441378720525,2.0,72.0
9,2,True,0.2242182105318964,0.11104446082430755,26561.457362124587,1.0,1.0
9,2,False,9.130551540799915e-31,1.2311329464536403e-32,42121.298298001144,0.0,1.0
9,2,False,3.0075564296308024e-08,1.4065762524647085e-09,24973.871572597123,0.0,0.0
9,2,True,0.3204925049142737,0.4416649757049956,-2670.1424175025963,4.0,169.0
9,2,False,3.615738155198279e-18,8.228023667160917e-20,33329.08944130431,0.0,0.0
9,2,False,2.8288440741713695e-11,9.873478351064889e-13,59620.57960314241,0.0,0.0
9,2,False,2.333832016260615e-09,9.701604403462256e-11,24096.186450896654,0.0,0.0
9,2,False,5.777320737823837e-26,9.2816698574747e-28,18125.56320575306,0.0,1.0
9,2,False,3.59232077474658e-17,8.6368225727363735e-19,13865.717557930053,0.0,0.0
9,2,False,1.9694296049689693e-20,3.9949174963574145e-22,16053.824867647925,0.0,0.0
9,2,False,2.008269421986424e-10,2.2599593813387016e-11,2159.3918668815045,0.0,237.0
9,2,True,0.08993345434204236,0.1057430279558593,13743.505751984721,2.0,2.0
9,2,False,7.917248176359159e-23,1.4422306199758772e-24,31984.24474394015,0.0,0.0
